1;2;1;26046
1;2;2;34650
1;2;3;34646
1;2;4;23726
1;2;5;15674
1;2;6;19375
1;2;7;7706
1;2;8;25586
1;2;9;19770
1;2;10;25505
1;2;11;8409
1;2;12;1139
1;2;13;6094
1;2;14;3115
1;2;15;24164
1;2;16;1526
1;2;17;34331
1;2;18;5185
1;2;19;26763
1;2;20;24590
1;2;21;846
1;2;22;984
1;2;23;950
1;2;24;948
1;2;25;949
1;2;26;5762
1;2;27;23862
1;2;28;21839
1;2;29;6813
1;2;30;32950
1;2;31;927
1;2;32;32985
1;2;33;658
1;2;34;1008
1;2;35;4881
1;2;36;33740
1;2;37;9016
1;2;38;31047
1;2;39;29973
1;2;40;17439
1;2;41;30758
1;2;42;30199
1;2;43;29911
1;2;44;5298
1;2;45;31905
1;2;46;941
1;2;47;18715
1;2;48;696
1;2;49;962
1;2;50;597
1;2;51;944
1;2;52;952
1;2;53;8369
1;2;54;34389
1;2;55;8669
1;2;56;28987
1;2;57;32952
1;2;58;28043
1;2;59;943
1;2;60;32746
1;2;61;4953
1;2;62;19950
1;2;63;33953
1;2;64;981
1;2;65;5576
1;2;66;993
1;2;67;1200
1;2;68;24257
1;2;69;2524
1;2;70;15093
1;2;71;2340
1;2;72;5908
1;2;73;964
1;2;74;24119
1;2;75;644
1;2;76;25743
1;2;77;951
1;2;78;7205
1;2;79;23982
1;2;80;1005
1;2;81;4721
1;2;82;940
1;2;83;23988
1;2;84;32949
1;2;85;33003
1;2;86;30190
1;2;87;30218
1;2;88;30243
1;2;89;30352
1;2;90;34197
1;2;91;30351
1;2;92;34825
1;2;93;31189
1;2;94;946
1;2;95;33839
1;2;96;33318
1;2;97;22341
1;2;98;865
1;2;99;16472
1;2;100;18716
1;2;101;945
1;2;102;1640
1;2;103;843
1;2;104;1566
1;2;105;4334
1;2;106;3238
1;2;107;21064
1;2;108;24163
1;2;109;810
1;2;110;3329
1;2;111;809
1;2;112;0
1;2;113;31461
1;2;114;5202
1;2;115;17201
1;2;116;29921
1;2;117;2353
1;2;118;5729
1;2;119;8410
1;2;120;5010
1;2;121;18
1;2;122;29730
1;2;123;4844
1;2;124;17969
1;2;125;1758
1;2;126;5189
1;2;127;5362
1;2;128;1728
1;2;129;5092
1;2;130;4958
1;2;131;2316
1;2;132;29509
1;2;133;5015
1;2;134;4350
1;2;135;15458
1;2;136;895
1;2;137;5005
1;2;138;4879
1;2;139;4753
1;2;140;5224
1;2;141;34910
1;2;142;26079
1;2;143;4798
1;2;144;34679
1;2;145;6925
1;2;146;7211
1;2;147;34739
1;2;148;7953
1;2;149;4884
1;2;150;24120
1;2;151;28819
1;2;152;31279
1;2;153;5017
1;2;154;4763
1;2;155;5006
1;2;156;24162
1;2;157;1407
1;2;158;22171
1;2;159;28289
1;2;160;5116
1;2;161;19377
1;2;162;6147
1;2;163;17907
1;2;164;4934
1;2;165;15760
1;2;166;7308
1;2;167;4838
1;2;168;1760
1;2;169;7300
1;2;170;32601
1;2;171;4896
1;2;172;5049
1;2;173;4797
1;2;174;26054
1;2;175;2698
1;2;176;1895
1;2;177;2306
1;2;178;2707
1;2;179;6888
1;2;180;1727
1;2;181;1745
1;2;182;1805
1;2;183;15142
1;2;184;2757
1;2;185;1734
1;2;186;5555
1;2;187;1764
1;2;188;7740
1;2;189;1755
1;2;190;4796
1;2;191;20010
1;2;192;30969
1;2;193;1771
1;2;194;4748
1;2;195;5166
1;2;196;23070
1;2;197;29266
1;2;198;5787
1;2;199;4956
1;2;200;34878
1;2;201;5856
1;2;202;4773
1;2;203;5141
1;2;204;5204
1;2;205;6316
1;2;206;4985
1;2;207;28315
1;2;208;16580
1;2;209;7941
1;2;210;20690
1;2;211;7161
1;2;212;8361
1;2;213;5232
1;2;214;2091
1;2;215;8418
1;2;216;6587
1;2;217;27327
1;2;218;4631
1;2;219;31020
1;2;220;0
1;3;1;972
1;3;2;18967
1;3;3;30164
1;3;4;747
1;3;5;23955
1;3;6;23990
1;3;7;1013
1;3;8;34306
1;3;9;935
1;3;10;7083
1;3;11;4088
1;3;12;3333
1;3;13;33904
1;3;14;16093
1;3;15;17665
1;3;16;1731
1;3;17;7070
1;3;18;642
1;3;19;701
1;3;20;20412
1;3;21;817
1;3;22;34424
1;3;23;508
1;3;24;7505
1;3;25;4487
1;3;26;22483
1;3;27;7720
1;3;28;27692
1;3;29;31323
1;3;30;27100
1;3;31;24389
1;3;32;1669
1;3;33;1378
1;3;34;31152
1;3;35;34612
1;3;36;15180
1;3;37;7980
1;3;38;30824
1;3;39;16759
1;3;40;34669
1;3;41;25745
1;3;42;1040
1;3;43;16132
1;3;44;31151
1;3;45;839
1;3;46;7747
1;3;47;1064
1;3;48;881
1;3;49;1065
1;3;50;8363
1;3;51;1015
1;3;52;4234
1;3;53;33104
1;3;54;24118
1;3;55;996
1;3;56;5878
1;3;57;1188
1;3;58;661
1;3;59;4858
1;3;60;5215
1;3;61;6771
1;3;62;33686
1;3;63;28784
1;3;64;3219
1;3;65;23596
1;3;66;5209
1;3;67;15074
1;3;68;30026
1;3;69;114
1;3;70;16575
1;3;71;22704
1;3;72;16919
1;3;73;24043
1;3;74;29032
1;3;75;1212
1;3;76;406
1;3;77;30730
1;3;78;4782
1;3;79;21343
1;3;80;25213
1;3;81;26515
1;3;82;2500
1;3;83;26836
1;3;84;27965
1;3;85;16908
1;3;86;4825
1;3;87;28516
1;3;88;7492
1;3;89;32774
1;3;90;20215
1;3;91;22184
1;3;92;15767
1;3;93;1726
1;3;94;4579
1;3;95;6498
1;3;96;2699
1;3;97;2836
1;3;98;0
1;3;99;27700
1;3;100;3308
1;3;101;29626
1;3;102;934
1;3;103;850
1;3;104;808
1;3;105;27137
1;3;106;1069
1;3;107;1085
1;3;108;844
1;3;109;30382
1;3;110;1223
1;3;111;930
1;3;112;162
1;3;113;33827
1;3;114;697
1;3;115;1272
1;3;116;1278
1;3;117;31961
1;3;118;26862
1;3;119;24295
1;3;120;26706
1;3;121;33926
1;3;122;30365
1;3;123;1211
1;3;124;933
1;3;125;4618
1;3;126;851
1;3;127;6654
1;3;128;20419
1;3;129;2714
1;3;130;20453
1;3;131;20457
1;3;132;6912
1;3;133;29204
1;3;134;30242
1;3;135;4367
1;3;136;33954
1;3;137;24322
1;3;138;203
1;3;139;15168
1;3;140;1924
1;3;141;28517
1;3;142;24449
1;3;143;31136
1;3;144;16326
1;3;145;22147
1;3;146;1280
1;3;147;21300
1;3;148;25465
1;3;149;1256
1;3;150;24461
1;3;151;5679
1;3;152;31900
1;3;153;20963
1;3;154;24294
1;3;155;31904
1;3;156;1334
1;3;157;34050
1;3;158;891
1;3;159;32973
1;3;160;3134
1;3;161;24044
1;3;162;24046
1;3;163;1264
1;3;164;785
1;3;165;17541
1;3;166;1254
1;3;167;32864
1;3;168;30089
1;3;169;24358
1;3;170;2728
1;3;171;5791
1;3;172;3357
1;3;173;15265
1;3;174;804
1;3;175;26070
1;3;176;733
1;3;177;2456
1;3;178;30812
1;3;179;936
1;3;180;22751
1;3;181;4201
1;3;182;29342
