1;1;1;33849
1;1;2;6010
1;1;3;6289
1;1;4;33024
1;1;5;1181
1;1;6;4956
1;1;7;4994
1;1;8;5224
1;1;9;26079
1;1;10;4350
1;1;11;4879
1;1;12;15458
1;1;13;5005
1;1;14;895
1;1;15;5015
1;1;16;4753
1;1;17;5407
1;1;18;4988
1;1;19;5128
1;1;20;2334
1;1;21;5175
1;1;22;5176
1;1;23;5239
1;1;24;4945
1;1;25;5983
1;1;26;5832
1;1;27;5144
1;1;28;5061
1;1;29;19155
1;1;30;5109
1;1;31;5170
1;1;32;4824
1;1;33;5105
1;1;34;8319
1;1;35;5048
1;1;36;2832
1;1;37;5114
1;1;38;820
1;1;39;7104
1;1;40;5804
1;1;41;5038
1;1;42;4981
1;1;43;4775
1;1;44;32568
1;1;45;22296
1;1;46;4831
1;1;47;5111
1;1;48;6316
1;1;49;4773
1;1;50;5856
1;1;51;4985
1;1;52;5204
1;1;53;5141
1;1;54;28315
1;1;55;16580
1;1;56;20690
1;1;57;7941
1;1;58;7161
1;1;59;20512
1;1;60;2680
1;1;61;2627
1;1;62;28825
1;1;63;32889
1;1;64;26241
1;1;65;31658
1;1;66;32823
1;1;67;31661
1;1;68;6503
1;1;69;31663
1;1;70;5131
1;1;71;28082
1;1;72;32809
1;1;73;1374
1;1;74;33666
1;1;75;0
1;2;1;24528
1;2;2;30814
1;2;3;538
1;2;4;34199
1;2;5;30815
1;2;6;1324
1;2;7;23155
1;2;8;6478
1;2;9;7714
1;2;10;23110
1;2;11;584
1;2;12;768
1;2;13;6955
1;2;14;6248
1;2;15;622
1;2;16;4354
1;2;17;25262
1;2;18;7237
1;2;19;7314
1;2;20;25248
1;2;21;552
1;2;22;32562
1;2;23;767
1;2;24;730
1;2;25;19473
1;2;26;7365
1;2;27;24306
1;2;28;7357
1;2;29;7359
1;2;30;7355
1;2;31;16960
1;2;32;6129
1;2;33;909
1;2;34;21179
1;2;35;969
1;2;36;887
1;2;37;7371
1;2;38;32560
1;2;39;4815
1;2;40;7772
1;2;41;0
1;2;42;18837
1;2;43;1335
1;2;44;836
1;2;45;8333
1;2;46;1603
1;2;47;32711
1;2;48;33070
1;2;49;18720
1;2;50;16661
1;2;51;23160
1;2;52;1228
1;2;53;143
1;2;54;6895
1;2;55;27958
1;2;56;5297
1;2;57;15958
1;2;58;1605
1;2;59;27561
1;2;60;31750
1;2;61;30075
1;2;62;395
1;2;63;25704
1;2;64;24229
1;2;65;31517
1;2;66;17957
1;2;67;30863
1;2;68;27158
1;2;69;17714
1;2;70;7184
1;2;71;33
1;2;72;26558
1;2;73;2511
1;2;74;5296
1;2;75;24042
1;2;76;34611
1;2;77;2346
1;2;78;6428
1;2;79;6322
1;2;80;8983
1;2;81;33071
1;2;82;29892
1;2;83;4576
1;2;84;121
1;2;85;31833
1;2;86;31025
1;2;87;1041
1;2;88;688
1;2;89;778
1;2;90;26265
1;2;91;3141
1;2;92;8331
1;2;93;1255
1;2;94;21094
1;2;95;1013
1;2;96;34306
1;2;97;23880
1;2;98;31152
1;2;99;15180
1;2;100;34612
1;2;101;24118
1;2;102;996
1;2;103;5878
1;2;104;1188
1;2;105;972
1;2;106;7774
1;2;107;25188
1;2;108;0
1;2;109;5729
1;2;110;29509
1;2;111;2316
1;2;112;5010
1;2;113;18
1;2;114;17969
1;2;115;5056
1;2;116;4875
1;2;117;4780
1;2;118;5009
1;2;119;24120
1;2;120;28819
1;2;121;6217
1;2;122;4969
1;2;123;6925
1;2;124;4884
1;2;125;34739
1;2;126;32702
1;2;127;7953
1;2;128;5888
1;2;129;31279
1;2;130;1732
1;2;131;4978
1;2;132;4763
1;2;133;5006
1;2;134;24162
1;2;135;1407
1;2;136;6809
1;2;137;19377
1;2;138;6359
1;2;139;4991
1;2;140;19087
1;2;141;4957
1;2;142;4772
1;2;143;29250
1;2;144;8412
1;2;145;28125
1;2;146;5058
1;2;147;5107
1;2;148;5152
1;2;149;4608
1;2;150;5571
1;2;151;5140
1;2;152;4955
1;2;153;30528
1;2;154;29035
1;2;155;4857
1;2;156;5190
1;2;157;15487
1;2;158;1601
1;2;159;6395
1;2;160;4801
1;2;161;8361
1;2;162;2091
1;2;163;5232
1;2;164;4845
1;2;165;4800
1;2;166;27327
1;2;167;4631
1;2;168;358
1;2;169;0
1;3;1;33666
1;3;2;4878
1;3;3;1303
1;3;4;747
1;3;5;811
1;3;6;23990
1;3;7;7083
1;3;8;4088
1;3;9;8971
1;3;10;4319
1;3;11;1518
1;3;12;34544
1;3;13;30157
1;3;14;25908
1;3;15;935
1;3;16;16093
1;3;17;17665
1;3;18;8188
1;3;19;701
1;3;20;817
1;3;21;642
1;3;22;7070
1;3;23;1731
1;3;24;3333
1;3;25;7133
1;3;26;33904
1;3;27;883
1;3;28;789
1;3;29;1241
1;3;30;31801
1;3;31;859
1;3;32;31588
1;3;33;32096
1;3;34;6260
1;3;35;1336
1;3;36;22253
1;3;37;868
1;3;38;2483
1;3;39;29975
1;3;40;1638
1;3;41;2241
1;3;42;3330
1;3;43;33002
1;3;44;5792
1;3;45;16673
1;3;46;1084
1;3;47;23106
1;3;48;4779
1;3;49;15945
1;3;50;24705
1;3;51;18887
1;3;52;30149
1;3;53;26190
1;3;54;33985
1;3;55;20255
1;3;56;6360
1;3;57;33162
1;3;58;1312
1;3;59;31961
1;3;60;1278
1;3;61;1272
1;3;62;8497
1;3;63;1085
1;3;64;1069
1;3;65;27137
1;3;66;934
1;3;67;29626
1;3;68;808
1;3;69;850
1;3;70;3308
1;3;71;30812
1;3;72;29342
1;3;73;936
1;3;74;4201
1;3;75;34814
1;3;76;22751
1;3;77;31183
1;3;78;7747
1;3;79;1015
1;3;80;8363
1;3;81;1065
1;3;82;881
1;3;83;1064
1;3;84;15911
1;3;85;661
1;3;86;8365
1;3;87;6168
1;3;88;5053
1;3;89;795
1;3;90;892
1;3;91;4851
1;3;92;4907
1;3;93;4852
1;3;94;31661
1;3;95;31658
1;3;96;31663
1;3;97;0
1;4;1;34762
1;4;2;23810
1;4;3;4974
1;4;4;3018
1;4;5;8413
1;4;6;325
1;4;7;34878
1;4;8;4751
1;4;9;1663
1;4;10;2353
1;4;11;34910
1;4;12;26079
1;4;13;19987
1;4;14;31461
1;4;15;0
1;5;1;204
1;5;2;205
1;5;3;882
1;5;4;1068
1;5;5;1337
1;5;6;33
1;5;7;29399
1;5;8;29398
1;5;9;8444
1;5;10;9490
1;5;11;32776
1;5;12;19186
1;5;13;7226
1;5;14;28367
1;5;15;21589
1;5;16;18996
1;5;17;651
1;5;18;5927
1;5;19;2840
1;5;20;28985
1;5;21;15031
1;5;22;33513
