1;1;1;26079
1;1;2;895
1;1;3;5005
1;1;4;5015
1;1;5;15458
1;1;6;4879
1;1;7;4350
1;1;8;4753
1;1;9;4958
1;1;10;18
1;1;11;29730
1;1;12;4844
1;1;13;1181
1;1;14;33024
1;1;15;24078
1;1;16;8030
1;1;17;5126
1;1;18;6010
1;1;19;3018
1;1;20;30809
1;1;21;1625
1;1;22;20231
1;1;23;5038
1;1;24;4981
1;1;25;4831
1;1;26;4775
1;1;27;22296
1;1;28;32568
1;1;29;5111
1;1;30;28315
1;1;31;4985
1;1;32;4773
1;1;33;5856
1;1;34;6316
1;1;35;5141
1;1;36;5204
1;1;37;16580
1;1;38;7161
1;1;39;1903
1;1;40;20512
1;1;41;2680
1;1;42;8361
1;1;43;26241
1;1;44;5131
1;1;45;4852
1;1;46;5542
1;1;47;31661
1;1;48;31663
1;1;49;31658
1;1;50;4815
1;1;51;1374
1;1;52;33666
1;1;53;23728
1;1;54;33236
1;1;55;2688
1;1;56;363
1;1;57;0
1;2;1;34582
1;2;2;15767
1;2;3;1726
1;2;4;4579
1;2;5;6498
1;2;6;2699
1;2;7;31020
1;2;8;7772
1;2;9;0
1;2;10;33976
1;2;11;30411
1;2;12;7072
1;2;13;30814
1;2;14;34199
1;2;15;572
1;2;16;550
1;2;17;23155
1;2;18;6478
1;2;19;7714
1;2;20;584
1;2;21;23110
1;2;22;768
1;2;23;7237
1;2;24;6248
1;2;25;622
1;2;26;25262
1;2;27;4354
1;2;28;33947
1;2;29;573
1;2;30;537
1;2;31;7314
1;2;32;30375
1;2;33;24180
1;2;34;8202
1;2;35;31469
1;2;36;24528
1;2;37;8607
1;2;38;730
1;2;39;19473
1;2;40;6129
1;2;41;909
1;2;42;21179
1;2;43;969
1;2;44;887
1;2;45;7372
1;2;46;7371
1;2;47;7373
1;2;48;7355
1;2;49;7357
1;2;50;7359
1;2;51;26248
1;2;52;24306
1;2;53;16960
1;2;54;7370
1;2;55;0
1;2;56;8333
1;2;57;32711
1;2;58;33070
1;2;59;18720
1;2;60;5297
1;2;61;27958
1;2;62;1228
1;2;63;23160
1;2;64;16661
1;2;65;6895
1;2;66;143
1;2;67;6064
1;2;68;577
1;2;69;32386
1;2;70;5532
1;2;71;34111
1;2;72;5773
1;2;73;30075
1;2;74;395
1;2;75;25704
1;2;76;24229
1;2;77;31517
1;2;78;17957
1;2;79;26317
1;2;80;30863
1;2;81;27158
1;2;82;17714
1;2;83;26558
1;2;84;5296
1;2;85;24042
1;2;86;2511
1;2;87;34611
1;2;88;6428
1;2;89;2346
1;2;90;6322
1;2;91;8983
1;2;92;33071
1;2;93;4576
1;2;94;29892
1;2;95;121
1;2;96;31833
1;2;97;31025
1;2;98;1255
1;2;99;32864
1;2;100;20255
1;2;101;33162
1;2;102;21094
1;2;103;34306
1;2;104;32109
1;2;105;18967
1;2;106;996
1;2;107;5878
1;2;108;0
1;2;109;8410
1;2;110;5224
1;2;111;5010
1;2;112;5056
1;2;113;4875
1;2;114;7211
1;2;115;31279
1;2;116;7953
1;2;117;24120
1;2;118;5009
1;2;119;5017
1;2;120;4978
1;2;121;6224
1;2;122;4763
1;2;123;5006
1;2;124;24162
1;2;125;1407
1;2;126;6809
1;2;127;22171
1;2;128;5018
1;2;129;19377
1;2;130;4991
1;2;131;6359
1;2;132;19087
1;2;133;2334
1;2;134;5983
1;2;135;5140
1;2;136;4608
1;2;137;4824
1;2;138;4857
1;2;139;5190
1;2;140;15487
1;2;141;2832
1;2;142;5048
1;2;143;5114
1;2;144;820
1;2;145;8211
1;2;146;4801
1;2;147;6587
1;2;148;0
1;3;1;4319
1;3;2;1518
1;3;3;34544
1;3;4;30157
1;3;5;25908
1;3;6;7083
1;3;7;4487
1;3;8;7505
1;3;9;747
1;3;10;4088
1;3;11;3333
1;3;12;7133
1;3;13;33904
1;3;14;8971
1;3;15;883
1;3;16;789
1;3;17;20533
1;3;18;859
1;3;19;31801
1;3;20;1241
1;3;21;6260
1;3;22;31588
1;3;23;32096
1;3;24;1336
1;3;25;22253
1;3;26;868
1;3;27;2483
1;3;28;29975
1;3;29;1638
1;3;30;2241
1;3;31;3330
1;3;32;33002
1;3;33;5792
1;3;34;16673
1;3;35;1084
1;3;36;23106
1;3;37;15945
1;3;38;24705
1;3;39;18887
1;3;40;4779
1;3;41;30149
1;3;42;26190
1;3;43;1332
1;3;44;5791
1;3;45;6360
1;3;46;1272
1;3;47;697
1;3;48;8497
1;3;49;1069
1;3;50;27137
1;3;51;29626
1;3;52;808
1;3;53;850
1;3;54;1085
1;3;55;934
1;3;56;3308
1;3;57;30812
1;3;58;22751
1;3;59;936
1;3;60;4201
1;3;61;34814
1;3;62;29342
1;3;63;31183
1;3;64;7747
1;3;65;1064
1;3;66;1015
1;3;67;1065
1;3;68;881
1;3;69;839
1;3;70;31151
1;3;71;1602
1;3;72;27700
1;3;73;4234
1;3;74;15911
1;3;75;1188
1;3;76;661
1;3;77;4631
1;3;78;27327
1;3;79;8418
1;3;80;5232
1;3;81;892
1;3;82;2627
1;3;83;4749
1;3;84;4907
1;3;85;4851
1;3;86;31658
1;3;87;6503
1;3;88;31663
1;3;89;31661
1;3;90;32823
1;3;91;4823
1;3;92;33666
1;3;93;361
1;3;94;4734
1;3;95;0
1;4;1;23726
1;4;2;34650
1;4;3;34646
1;4;4;7011
1;4;5;31188
1;4;6;7730
1;4;7;7315
1;4;8;5264
1;4;9;1155
1;4;10;32735
1;4;11;2740
1;4;12;1517
1;4;13;26046
1;4;14;15674
1;4;15;33206
1;4;16;32876
1;4;17;574
1;4;18;571
1;4;19;2862
1;4;20;620
1;4;21;25248
1;4;22;552
1;4;23;32562
1;4;24;767
1;4;25;2188
1;4;26;2191
1;4;27;0
1;4;28;30528
1;4;29;4957
1;4;30;4772
1;4;31;29250
1;4;32;5832
1;4;33;8412
1;4;34;28125
1;4;35;5058
1;4;36;5109
1;4;37;19155
1;4;38;5061
1;4;39;5144
1;4;40;5571
1;4;41;5152
1;4;42;5107
1;4;43;4955
1;4;44;4945
1;4;45;5176
1;4;46;5175
1;4;47;5239
1;4;48;5170
1;4;49;29035
1;4;50;5105
1;4;51;8319
1;4;52;6395
1;4;53;1601
1;4;54;32889
1;4;55;28825
1;4;56;0
1;4;57;8363
1;4;58;1040
1;4;59;25745
1;4;60;16132
1;4;61;0
1;4;62;5550
1;4;63;1751
1;4;64;8414
1;4;65;5127
1;4;66;4766
1;4;67;4903
1;4;68;4838
1;4;69;21276
1;4;70;21807
1;4;71;34910
1;4;72;26079
1;4;73;29509
1;4;74;2316
1;4;75;18
1;4;76;17969
1;4;77;1758
1;4;78;5407
1;4;79;4988
1;4;80;4992
1;4;81;29921
1;4;82;3205
1;4;83;17201
1;4;84;5202
1;4;85;31461
1;4;86;0
1;5;1;30242
1;5;2;4367
1;5;3;33954
1;5;4;205
1;5;5;3141
1;5;6;26265
1;5;7;778
1;5;8;1041
1;5;9;688
1;5;10;882
1;5;11;1068
1;5;12;1337
1;5;13;7184
1;5;14;29398
1;5;15;29399
1;5;16;32776
1;5;17;9490
1;5;18;19186
1;5;19;7226
1;5;20;28367
1;5;21;21589
1;5;22;18996
1;5;23;651
1;5;24;5927
1;5;25;2840
1;5;26;28985
1;5;27;15031
1;5;28;33513
1;5;29;6378
1;5;30;8435
1;5;31;32370
1;5;32;32261
1;5;33;3197
1;5;34;23086
1;5;35;6274
1;5;36;19168
1;5;37;4359
1;5;38;16062
1;5;39;5794
1;5;40;23590
1;5;41;30440
1;5;42;34343
1;5;43;27561
1;5;44;24330
1;5;45;4318
1;5;46;18963
1;5;47;6321
1;5;48;33951
1;5;49;25543
1;5;50;15958
1;5;51;1605
1;5;52;17733
1;5;53;6181
1;5;54;6270
1;5;55;20844
1;5;56;3209
1;5;57;19441
1;5;58;24822
1;5;59;1189
1;5;60;4357
1;5;61;4328
1;5;62;26373
1;5;63;4333
1;5;64;7472
1;5;65;1063
1;5;66;2652
1;5;67;33781
1;5;68;25584
1;5;69;33840
1;5;70;23391
1;5;71;1174
1;5;72;997
1;5;73;2741
1;5;74;956
1;5;75;22483
1;5;76;7720
1;5;77;508
1;5;78;701
1;5;79;32109
1;5;80;880
1;5;81;23955
1;5;82;21094
1;5;83;24047
1;5;84;27465
1;5;85;26414
1;5;86;14930
1;5;87;18835
1;5;88;26243
1;5;89;29647
1;5;90;7610
1;5;91;0
1;5;92;1957
1;5;93;25082
1;5;94;16326
1;5;95;31136
1;5;96;256
1;5;97;29246
1;5;98;2094
1;5;99;22771
1;5;100;29839
1;5;101;21297
1;5;102;21300
1;5;103;18009
1;5;104;1280
1;5;105;1268
1;5;106;1273
1;5;107;2939
1;5;108;34366
1;5;109;2516
1;5;110;5036
1;5;111;29893
1;5;112;1267
1;5;113;24358
1;5;114;1255
1;5;115;1312
1;5;116;30825
1;5;117;31156
1;5;118;29885
1;5;119;28007
1;5;120;836
1;5;121;1335
1;5;122;24306
1;5;123;7355
1;5;124;7359
1;5;125;7357
1;5;126;7365
1;5;127;32560
1;5;128;30872
1;5;129;27189
1;5;130;907
1;5;131;908
1;5;132;32538
1;5;133;317
1;5;134;33203
1;5;135;1774
1;5;136;875
1;5;137;4986
1;5;138;5226
1;5;139;0
2;1;1;1013
2;1;2;8188
2;1;3;31323
2;1;4;960
2;1;5;7424
2;1;6;24389
2;1;7;1378
2;1;8;811
2;1;9;31152
2;1;10;34612
2;1;11;15180
2;1;12;1303
2;1;13;5139
2;1;14;5037
2;1;15;4858
2;1;16;4814
2;1;17;32813
2;1;18;4926
2;1;19;21335
2;1;20;1854
2;1;21;0
2;1;22;844
2;1;23;30382
2;1;24;1223
2;1;25;930
2;1;26;7430
2;1;27;4337
2;1;28;34374
2;1;29;31608
2;1;30;557
2;1;31;22825
2;1;32;624
2;1;33;1017
2;1;34;1067
2;1;35;19375
2;1;36;15674
2;1;37;32300
2;1;38;1583
2;1;39;23726
2;1;40;34650
2;1;41;34646
2;1;42;7477
2;1;43;7316
2;1;44;8201
2;1;45;8234
2;1;46;5229
2;1;47;6955
2;1;48;26046
2;1;49;2188
2;1;50;2191
2;1;51;0
2;1;52;2728
2;1;53;33985
2;1;54;30089
2;1;55;1066
2;1;56;3134
2;1;57;1334
2;1;58;34050
2;1;59;17541
2;1;60;32973
2;1;61;1254
2;1;62;24044
2;1;63;24046
2;1;64;1264
2;1;65;785
2;1;66;891
2;1;67;1256
2;1;68;31904
2;1;69;31900
2;1;70;5679
2;1;71;24294
2;1;72;24461
2;1;73;20963
2;1;74;22147
2;1;75;25465
2;1;76;8331
2;1;77;203
2;1;78;29204
2;1;79;6912
2;1;80;24322
2;1;81;20457
2;1;82;20453
2;1;83;23852
2;1;84;1083
2;1;85;751
2;1;86;2714
2;1;87;20419
2;1;88;6654
2;1;89;851
2;1;90;4618
2;1;91;1506
2;1;92;933
2;1;93;1211
2;1;94;30365
2;1;95;26706
2;1;96;33926
2;1;97;24295
2;1;98;26862
2;1;99;1278
2;1;100;31961
2;1;101;33827
2;1;102;162
2;1;103;7097
2;1;104;23922
2;1;105;5882
2;1;106;3348
2;1;107;6828
2;1;108;24882
2;1;109;2456
2;1;110;7753
2;1;111;33104
2;1;112;24118
2;1;113;29175
2;1;114;972
2;1;115;19000
2;1;116;34288
2;1;117;4878
2;1;118;34762
2;1;119;358
2;1;120;0
2;2;1;205
2;2;2;204
2;2;3;15168
2;2;4;1924
2;2;5;28517
2;2;6;24449
2;2;7;29839
2;2;8;30383
2;2;9;18006
2;2;10;1269
2;2;11;1268
2;2;12;5036
2;2;13;26401
2;2;14;28007
2;2;15;31156
2;2;16;5793
2;2;17;5970
2;2;18;7979
2;2;19;835
2;2;20;32168
2;2;21;8033
2;2;22;8233
2;2;23;34486
2;2;24;17379
2;2;25;29087
2;2;26;7374
2;2;27;23890
2;2;28;812
2;2;29;33996
2;2;30;7009
2;2;31;1522
2;2;32;2741
2;2;33;20328
2;2;34;7694
2;2;35;32694
2;2;36;8272
2;2;37;8584
2;2;38;1043
2;2;39;7709
2;2;40;34424
2;2;41;20412
2;2;42;27692
2;2;43;817
2;2;44;642
2;2;45;7070
2;2;46;1731
2;2;47;17665
2;2;48;16093
2;2;49;935
2;2;50;23990
2;2;51;23880
2;2;52;5473
2;2;53;27100
2;2;54;1669
2;2;55;30164
2;2;56;0
2;2;57;5128
2;2;58;5929
2;2;59;5097
2;2;60;8244
2;2;61;4740
2;2;62;5055
2;2;63;28289
2;2;64;5116
2;2;65;1959
2;2;66;7480
2;2;67;5039
2;2;68;34121
2;2;69;7308
2;2;70;5201
2;2;71;30969
2;2;72;2707
2;2;73;7740
2;2;74;1727
2;2;75;1745
2;2;76;1734
2;2;77;6888
2;2;78;1805
2;2;79;2306
2;2;80;2757
2;2;81;5555
2;2;82;30370
2;2;83;5092
2;2;84;1728
2;2;85;5362
2;2;86;5189
2;2;87;5729
2;2;88;4994
2;2;89;19987
2;2;90;2353
2;2;91;5787
2;2;92;4956
2;2;93;4751
2;2;94;6887
2;2;95;6289
2;2;96;325
2;2;97;8413
2;2;98;3349
2;2;99;4974
2;2;100;0
2;2;101;24043
2;2;102;27965
2;2;103;30730
2;2;104;29032
2;2;105;16575
2;2;106;33686
2;2;107;7492
2;2;108;6771
2;2;109;16919
2;2;110;30026
2;2;111;1212
2;2;112;3219
2;2;113;28516
2;2;114;5209
2;2;115;25213
2;2;116;32774
2;2;117;28784
2;2;118;16908
2;2;119;4825
2;2;120;15074
2;2;121;406
2;2;122;4782
2;2;123;26836
2;2;124;26515
2;2;125;21343
2;2;126;114
2;2;127;23596
2;2;128;2500
2;2;129;20215
2;2;130;22704
2;2;131;22184
2;2;132;0
2;2;133;32946
2;2;134;25920
2;2;135;562
2;2;136;5682
2;2;137;1934
2;2;138;449
2;2;139;28061
2;2;140;2259
2;2;141;7040
2;2;142;5303
2;2;143;2212
2;2;144;15631
2;2;145;32127
2;2;146;1720
2;2;147;23795
2;2;148;34593
2;2;149;7437
2;2;150;538
2;2;151;526
2;2;152;1324
2;2;153;25776
2;2;154;30815
2;2;155;7618
2;2;156;8290
2;2;157;27124
2;2;158;1000
2;2;159;1007
2;2;160;1213
2;2;161;783
2;2;162;7791
2;2;163;30657
2;2;164;3295
2;2;165;23702
2;2;166;853
2;2;167;6139
2;2;168;4358
2;2;169;3357
2;2;170;15265
2;2;171;804
2;2;172;26070
2;2;173;733
2;2;174;18837
2;2;175;31441
2;2;176;7137
2;2;177;23037
2;2;178;25341
2;2;179;8269
2;2;180;27365
2;2;181;32895
2;2;182;1221
2;2;183;8131
2;2;184;30165
2;2;185;1012
2;2;186;7980
2;2;187;30824
2;2;188;16759
2;2;189;34669
2;2;190;0
2;3;1;6272
2;3;2;30238
2;3;3;4816
2;3;4;4895
2;3;5;338
2;3;6;16607
2;3;7;8327
2;3;8;34841
2;3;9;4755
2;3;10;1826
2;3;11;5861
2;3;12;2697
2;3;13;898
2;3;14;31548
2;3;15;33211
2;3;16;15760
2;3;17;25969
2;3;18;30152
2;3;19;5159
2;3;20;23070
2;3;21;0
2;3;22;766
2;3;23;6169
2;3;24;6863
2;3;25;2593
2;3;26;1018
2;3;27;29744
2;3;28;4454
2;3;29;28198
2;3;30;1599
2;3;31;1230
2;3;32;4736
2;3;33;1179
2;3;34;23621
2;3;35;4153
2;3;36;23456
2;3;37;5553
2;3;38;8316
2;3;39;32681
2;3;40;34684
2;3;41;28022
2;3;42;753
2;3;43;18283
2;3;44;1178
2;3;45;885
2;3;46;28702
2;3;47;5344
2;3;48;3322
2;3;49;1603
2;3;50;34504
2;3;51;1590
2;3;52;3045
2;3;53;0
2;3;54;809
2;3;55;21064
2;3;56;3238
2;3;57;4334
2;3;58;1566
2;3;59;843
2;3;60;1640
2;3;61;945
2;3;62;24163
2;3;63;810
2;3;64;3329
2;3;65;890
2;3;66;958
2;3;67;23876
2;3;68;959
2;3;69;34389
2;3;70;8669
2;3;71;28043
2;3;72;28987
2;3;73;32952
2;3;74;4340
2;3;75;943
2;3;76;5908
2;3;77;32746
2;3;78;4953
2;3;79;981
2;3;80;19950
2;3;81;33953
2;3;82;993
2;3;83;5576
2;3;84;1200
2;3;85;24257
2;3;86;15093
2;3;87;2340
2;3;88;2524
2;3;89;31051
2;3;90;964
2;3;91;24119
2;3;92;644
2;3;93;25743
2;3;94;951
2;3;95;7205
2;3;96;1005
2;3;97;23982
2;3;98;940
2;3;99;31189
2;3;100;32949
2;3;101;33003
2;3;102;30190
2;3;103;34825
2;3;104;30218
2;3;105;30243
2;3;106;30186
2;3;107;30160
2;3;108;30351
2;3;109;30352
2;3;110;34197
2;3;111;29943
2;3;112;33839
2;3;113;946
2;3;114;23988
2;3;115;8369
2;3;116;4721
2;3;117;952
2;3;118;944
2;3;119;597
2;3;120;30934
2;3;121;942
2;3;122;941
2;3;123;962
2;3;124;18715
2;3;125;696
2;3;126;31905
2;3;127;5298
2;3;128;29911
2;3;129;30199
2;3;130;30758
2;3;131;33740
2;3;132;29973
2;3;133;17439
2;3;134;9016
2;3;135;31047
2;3;136;4881
2;3;137;1008
2;3;138;658
2;3;139;927
2;3;140;32985
2;3;141;32950
2;3;142;6813
2;3;143;23862
2;3;144;5762
2;3;145;21839
2;3;146;949
2;3;147;24590
2;3;148;26763
2;3;149;984
2;3;150;846
2;3;151;5185
2;3;152;34331
2;3;153;1526
2;3;154;24164
2;3;155;3115
2;3;156;6094
2;3;157;1139
2;3;158;8409
2;3;159;25505
2;3;160;948
2;3;161;950
2;3;162;19770
2;3;163;25586
2;3;164;7706
2;3;165;31485
2;3;166;0
2;4;1;20690
2;4;2;7941
2;4;3;4829
2;4;4;5205
2;4;5;603
2;4;6;4950
2;4;7;5063
2;4;8;31267
2;4;9;4767
2;4;10;3140
2;4;11;21967
2;4;12;19836
2;4;13;4746
2;4;14;4949
2;4;15;7617
2;4;16;28082
2;4;17;32809
2;4;18;2091
2;4;19;4845
2;4;20;5053
2;4;21;6168
2;4;22;8365
2;4;23;34762
2;4;24;5215
2;4;25;23728
2;4;26;3223
2;4;27;2836
2;4;28;25188
2;4;29;33236
2;4;30;0
2;5;1;4752
2;5;2;34219
2;5;3;32559
2;5;4;4783
2;5;5;1739
2;5;6;7541
2;5;7;6603
2;5;8;5178
2;5;9;26064
2;5;10;6136
2;5;11;16697
2;5;12;5082
2;5;13;6144
2;5;14;31913
2;5;15;5142
2;5;16;5564
2;5;17;1875
2;5;18;1876
2;5;19;5011
2;5;20;24125
