1;1;1;25188
1;1;2;33666
1;1;3;6289
1;1;4;34878
1;1;5;4956
1;1;6;19987
1;1;7;5224
1;1;8;26079
1;1;9;4350
1;1;10;895
1;1;11;5015
1;1;12;4879
1;1;13;5005
1;1;14;15458
1;1;15;4753
1;1;16;5407
1;1;17;4988
1;1;18;5128
1;1;19;19087
1;1;20;5239
1;1;21;5176
1;1;22;4945
1;1;23;5175
1;1;24;5983
1;1;25;4957
1;1;26;4772
1;1;27;5832
1;1;28;5144
1;1;29;5061
1;1;30;19155
1;1;31;5109
1;1;32;4955
1;1;33;5170
1;1;34;30528
1;1;35;5105
1;1;36;1601
1;1;37;2832
1;1;38;4801
1;1;39;5804
1;1;40;5038
1;1;41;4981
1;1;42;32568
1;1;43;22296
1;1;44;4775
1;1;45;4831
1;1;46;5111
1;1;47;5204
1;1;48;5141
1;1;49;4985
1;1;50;4773
1;1;51;5856
1;1;52;28315
1;1;53;6316
1;1;54;16580
1;1;55;7941
1;1;56;20690
1;1;57;7161
1;1;58;4974
1;1;59;2680
1;1;60;20512
1;1;61;5131
1;1;62;31663
1;1;63;31658
1;1;64;31661
1;1;65;4852
1;1;66;28082
1;1;67;32809
1;1;68;4907
1;1;69;26241
1;1;70;2627
1;1;71;32889
1;1;72;28825
1;1;73;0
1;2;1;537
1;2;2;7237
1;2;3;622
1;2;4;4354
1;2;5;6248
1;2;6;25262
1;2;7;573
1;2;8;449
1;2;9;620
1;2;10;552
1;2;11;25248
1;2;12;32562
1;2;13;767
1;2;14;562
1;2;15;1934
1;2;16;33947
1;2;17;768
1;2;18;584
1;2;19;23110
1;2;20;30814
1;2;21;7618
1;2;22;7437
1;2;23;32127
1;2;24;15631
1;2;25;1720
1;2;26;2212
1;2;27;34593
1;2;28;5303
1;2;29;23795
1;2;30;2259
1;2;31;7040
1;2;32;28061
1;2;33;31469
1;2;34;19473
1;2;35;730
1;2;36;7359
1;2;37;26248
1;2;38;24306
1;2;39;7371
1;2;40;7355
1;2;41;7357
1;2;42;32560
1;2;43;4815
1;2;44;5053
1;2;45;4631
1;2;46;0
1;2;47;29175
1;2;48;1602
1;2;49;5882
1;2;50;23922
1;2;51;7097
1;2;52;1603
1;2;53;32711
1;2;54;33070
1;2;55;18720
1;2;56;16661
1;2;57;23160
1;2;58;1228
1;2;59;143
1;2;60;6895
1;2;61;27958
1;2;62;5297
1;2;63;15958
1;2;64;14927
1;2;65;1605
1;2;66;25543
1;2;67;33951
1;2;68;31750
1;2;69;30075
1;2;70;395
1;2;71;25704
1;2;72;31517
1;2;73;17957
1;2;74;30863
1;2;75;27158
1;2;76;17714
1;2;77;24229
1;2;78;33
1;2;79;29398
1;2;80;29399
1;2;81;121
1;2;82;29892
1;2;83;34611
1;2;84;2346
1;2;85;6428
1;2;86;6322
1;2;87;8983
1;2;88;4576
1;2;89;33071
1;2;90;24042
1;2;91;2511
1;2;92;26558
