1;1;1;4879
1;1;2;4753
1;1;3;15458
1;1;4;4350
1;1;5;895
1;1;6;5005
1;1;7;5015
1;1;8;26079
1;1;9;4958
1;1;10;29730
1;1;11;4844
1;1;12;5407
1;1;13;4988
1;1;14;4992
1;1;15;3205
1;1;16;31461
1;1;17;1181
1;1;18;33024
1;1;19;8030
1;1;20;24078
1;1;21;5170
1;1;22;5176
1;1;23;4945
1;1;24;8412
1;1;25;5058
1;1;26;19155
1;1;27;5061
1;1;28;5144
1;1;29;5152
1;1;30;5107
1;1;31;30528
1;1;32;1601
1;1;33;5126
1;1;34;6010
1;1;35;3018
1;1;36;30809
1;1;37;1625
1;1;38;20231
1;1;39;5038
1;1;40;4981
1;1;41;4775
1;1;42;22296
1;1;43;32568
1;1;44;4831
1;1;45;5111
1;1;46;4985
1;1;47;5204
1;1;48;4773
1;1;49;5856
1;1;50;28315
1;1;51;6316
1;1;52;5141
1;1;53;16580
1;1;54;7941
1;1;55;20690
1;1;56;7161
1;1;57;1903
1;1;58;8361
1;1;59;20512
1;1;60;2680
1;1;61;28825
1;1;62;32889
1;1;63;26241
1;1;64;4852
1;1;65;5542
1;1;66;31661
1;1;67;31663
1;1;68;31658
1;1;69;4829
1;1;70;5205
1;1;71;4949
1;1;72;7617
1;1;73;603
1;1;74;4950
1;1;75;19836
1;1;76;21967
1;1;77;5063
1;1;78;31267
1;1;79;32809
1;1;80;28082
1;1;81;2091
1;1;82;4815
1;1;83;5215
1;1;84;23728
1;1;85;33666
1;1;86;2836
1;1;87;31020
1;1;88;363
1;1;89;1854
1;1;90;358
1;1;91;25188
1;1;92;21335
1;1;93;33236
1;1;94;0
1;2;1;33976
1;2;2;30411
1;2;3;2862
1;2;4;34199
1;2;5;7072
1;2;6;538
1;2;7;27124
1;2;8;7618
1;2;9;572
1;2;10;550
1;2;11;23155
1;2;12;6478
1;2;13;7714
1;2;14;23110
1;2;15;584
1;2;16;768
1;2;17;6248
1;2;18;7237
1;2;19;25262
1;2;20;622
1;2;21;4354
1;2;22;7730
1;2;23;7315
1;2;24;7314
1;2;25;573
1;2;26;33947
1;2;27;537
1;2;28;552
1;2;29;25248
1;2;30;32562
1;2;31;767
1;2;32;562
1;2;33;25920
1;2;34;24180
1;2;35;8202
1;2;36;24528
1;2;37;730
1;2;38;19473
1;2;39;24306
1;2;40;16960
1;2;41;21179
1;2;42;6129
1;2;43;969
1;2;44;909
1;2;45;887
1;2;46;7355
1;2;47;7372
1;2;48;26248
1;2;49;7359
1;2;50;7357
1;2;51;7370
1;2;52;7371
1;2;53;0
1;2;54;8333
1;2;55;32711
1;2;56;33070
1;2;57;18720
1;2;58;23160
1;2;59;16661
1;2;60;1228
1;2;61;6895
1;2;62;143
1;2;63;27958
1;2;64;5297
1;2;65;31750
1;2;66;30075
1;2;67;395
1;2;68;25704
1;2;69;24229
1;2;70;17957
1;2;71;31517
1;2;72;26317
1;2;73;30863
1;2;74;27158
1;2;75;17714
1;2;76;26558
1;2;77;2511
1;2;78;24042
1;2;79;5296
1;2;80;34611
1;2;81;2346
1;2;82;6428
1;2;83;6322
1;2;84;8983
1;2;85;121
1;2;86;4576
1;2;87;29892
1;2;88;33071
1;2;89;31833
1;2;90;31025
1;2;91;32864
1;2;92;1255
1;2;93;1268
1;2;94;20255
1;2;95;33162
1;2;96;21094
1;2;97;1013
1;2;98;34306
1;2;99;811
1;2;100;1669
1;2;101;27100
1;2;102;32109
1;2;103;34612
1;2;104;31152
1;2;105;30164
1;2;106;1303
1;2;107;18967
1;2;108;25745
1;2;109;24118
1;2;110;5878
1;2;111;996
1;2;112;19000
1;2;113;661
1;2;114;29175
1;2;115;34582
1;2;116;0
1;2;117;2353
1;2;118;5224
1;2;119;2316
1;2;120;5010
1;2;121;18
1;2;122;17969
1;2;123;5056
1;2;124;4875
1;2;125;6809
1;2;126;5018
1;2;127;7211
1;2;128;24120
1;2;129;5009
1;2;130;6217
1;2;131;31279
1;2;132;7953
1;2;133;5017
1;2;134;4978
1;2;135;6224
1;2;136;4763
1;2;137;5006
1;2;138;24162
1;2;139;1407
1;2;140;22171
1;2;141;19377
1;2;142;6359
1;2;143;4991
1;2;144;19087
1;2;145;2334
1;2;146;5175
1;2;147;5239
1;2;148;5983
1;2;149;4957
1;2;150;4772
1;2;151;5832
1;2;152;29250
1;2;153;28125
1;2;154;5109
1;2;155;4608
1;2;156;5571
1;2;157;4955
1;2;158;5140
1;2;159;29035
1;2;160;4824
1;2;161;5105
1;2;162;4857
1;2;163;5190
1;2;164;15487
1;2;165;8319
1;2;166;6395
1;2;167;4801
1;2;168;5048
1;2;169;5114
1;2;170;2832
1;2;171;820
1;2;172;8211
1;2;173;6587
1;2;174;2699
1;2;175;0
1;3;1;4319
1;3;2;1518
1;3;3;34544
1;3;4;30157
1;3;5;25908
1;3;6;7083
1;3;7;4487
1;3;8;7505
1;3;9;747
1;3;10;4088
1;3;11;3333
1;3;12;7133
1;3;13;33904
1;3;14;8971
1;3;15;883
