1;1;1;5878
1;1;2;996
1;1;3;16132
1;1;4;25745
1;1;5;1040
1;1;6;31151
1;1;7;2456
1;1;8;5882
1;1;9;3348
1;1;10;26070
1;1;11;804
1;1;12;15265
1;1;13;3357
1;1;14;5791
1;1;15;2728
1;1;16;24358
1;1;17;32864
1;1;18;785
1;1;19;1264
1;1;20;24044
1;1;21;24046
1;1;22;17541
1;1;23;34050
1;1;24;1254
1;1;25;3134
1;1;26;32973
1;1;27;30089
1;1;28;33985
1;1;29;33162
1;1;30;26862
1;1;31;33926
1;1;32;24295
1;1;33;31961
1;1;34;8497
1;1;35;5793
1;1;36;7097
1;1;37;23922
1;1;38;27365
1;1;39;32895
1;1;40;30165
1;1;41;1012
1;1;42;8131
1;1;43;1221
1;1;44;18837
1;1;45;23037
1;1;46;31441
1;1;47;5970
1;1;48;7137
1;1;49;7979
1;1;50;8269
1;1;51;25341
1;1;52;8033
1;1;53;8233
1;1;54;34486
1;1;55;17379
1;1;56;29087
1;1;57;7720
1;1;58;7505
1;1;59;508
1;1;60;701
1;1;61;34424
1;1;62;817
1;1;63;880
1;1;64;27100
1;1;65;31152
1;1;66;15180
1;1;67;34612
1;1;68;7980
1;1;69;30824
1;1;70;16759
1;1;71;34669
1;1;72;7747
1;1;73;1064
1;1;74;8363
1;1;75;1015
1;1;76;1065
1;1;77;881
1;1;78;29342
1;1;79;936
1;1;80;22751
1;1;81;4201
1;1;82;34814
1;1;83;31183
1;1;84;1602
1;1;85;7753
1;1;86;1188
1;1;87;0
1;1;88;5202
1;1;89;17201
1;1;90;4992
1;1;91;5128
1;1;92;5929
1;1;93;4988
1;1;94;5407
1;1;95;1758
1;1;96;5097
1;1;97;8244
1;1;98;5055
1;1;99;4740
1;1;100;28289
1;1;101;6809
1;1;102;1732
1;1;103;5017
1;1;104;27613
1;1;105;24162
1;1;106;1407
1;1;107;5004
1;1;108;5056
1;1;109;5018
1;1;110;4879
1;1;111;5005
1;1;112;5189
1;1;113;2353
1;1;114;5729
1;1;115;29730
1;1;116;4875
1;1;117;4978
1;1;118;6224
1;1;119;5006
1;1;120;4798
1;1;121;34679
1;1;122;4884
1;1;123;4969
1;1;124;34739
1;1;125;5009
1;1;126;4780
1;1;127;32702
1;1;128;6217
1;1;129;31279
1;1;130;6925
1;1;131;2539
1;1;132;7211
1;1;133;5888
1;1;134;31898
1;1;135;28819
1;1;136;3003
1;1;137;5012
1;1;138;30370
1;1;139;1764
1;1;140;5555
1;1;141;2707
1;1;142;2757
1;1;143;1805
1;1;144;1727
1;1;145;1755
1;1;146;1745
1;1;147;30969
1;1;148;5201
1;1;149;31679
1;1;150;1771
1;1;151;15426
1;1;152;1824
1;1;153;4748
1;1;154;5166
1;1;155;1663
1;1;156;5787
1;1;157;29266
1;1;158;4956
1;1;159;4751
1;1;160;4977
1;1;161;34878
1;1;162;5126
1;1;163;6289
1;1;164;325
1;1;165;3349
1;1;166;6010
1;1;167;33849
1;1;168;7161
1;1;169;8361
1;1;170;31663
1;1;171;31658
1;1;172;0
1;2;1;25188
1;2;2;5139
1;2;3;661
1;2;4;839
1;2;5;3308
1;2;6;29626
1;2;7;850
1;2;8;808
1;2;9;27137
1;2;10;934
1;2;11;1069
1;2;12;1085
1;2;13;7430
1;2;14;4337
1;2;15;1174
1;2;16;33840
1;2;17;2652
1;2;18;1063
1;2;19;25584
1;2;20;33781
1;2;21;574
1;2;22;571
1;2;23;6478
1;2;24;7714
1;2;25;23110
1;2;26;584
1;2;27;6955
1;2;28;25262
1;2;29;6248
1;2;30;7237
1;2;31;622
1;2;32;4354
1;2;33;5682
1;2;34;2191
1;2;35;8202
1;2;36;24180
1;2;37;1067
1;2;38;1017
1;2;39;624
1;2;40;22825
1;2;41;557
1;2;42;31608
1;2;43;34374
1;2;44;1213
1;2;45;997
1;2;46;20457
1;2;47;20453
1;2;48;204
1;2;49;29839
1;2;50;29893
1;2;51;1268
1;2;52;751
1;2;53;2714
1;2;54;20419
1;2;55;6654
1;2;56;1211
1;2;57;4618
1;2;58;1506
1;2;59;31156
1;2;60;29885
1;2;61;30149
1;2;62;4779
1;2;63;1247
1;2;64;18887
1;2;65;24705
1;2;66;1246
1;2;67;16673
1;2;68;1084
1;2;69;1241
1;2;70;33904
1;2;71;4088
1;2;72;24047
1;2;73;21094
1;2;74;2741
1;2;75;20328
1;2;76;7694
1;2;77;1522
1;2;78;33996
1;2;79;7009
1;2;80;812
1;2;81;956
1;2;82;7646
1;2;83;7374
1;2;84;23890
1;2;85;27692
1;2;86;31323
1;2;87;32109
1;2;88;34762
1;2;89;0
1;2;90;24021
1;2;91;6587
1;2;92;7309
1;2;93;4235
1;2;94;1585
1;2;95;2100
1;2;96;18872
1;2;97;7359
1;2;98;7372
1;2;99;7365
1;2;100;16960
1;2;101;7370
1;2;102;7357
1;2;103;24306
1;2;104;7355
1;2;105;32560
1;2;106;30872
1;2;107;875
1;2;108;4986
1;2;109;406
1;2;110;27965
1;2;111;26515
1;2;112;24043
1;2;113;7492
1;2;114;3219
1;2;115;114
1;2;116;32774
1;2;117;16908
1;2;118;23596
1;2;119;30026
1;2;120;1212
1;2;121;16919
1;2;122;15074
1;2;123;5209
1;2;124;33686
