1;1;1;18967
1;1;2;1378
1;1;3;24389
1;1;4;5473
1;1;5;642
1;1;6;7070
1;1;7;1731
1;1;8;17665
1;1;9;16093
1;1;10;1013
1;1;11;34306
1;1;12;7083
1;1;13;24047
1;1;14;7133
1;1;15;33904
1;1;16;883
1;1;17;31588
1;1;18;26190
1;1;19;30825
1;1;20;31961
1;1;21;1278
1;1;22;933
1;1;23;1506
1;1;24;20419
1;1;25;2714
1;1;26;751
1;1;27;1066
1;1;28;32864
1;1;29;3134
1;1;30;15265
1;1;31;3357
1;1;32;5793
1;1;33;733
1;1;34;2456
1;1;35;1012
1;1;36;30165
1;1;37;8131
1;1;38;32895
1;1;39;1221
1;1;40;18837
1;1;41;7979
1;1;42;31441
1;1;43;5970
1;1;44;8269
1;1;45;25341
1;1;46;835
1;1;47;34486
1;1;48;17379
1;1;49;29087
1;1;50;23890
1;1;51;7374
1;1;52;22483
1;1;53;508
1;1;54;20412
1;1;55;1043
1;1;56;7709
1;1;57;8584
1;1;58;8272
1;1;59;32694
1;1;60;7694
1;1;61;20328
1;1;62;1522
1;1;63;956
1;1;64;33996
1;1;65;812
1;1;66;7009
1;1;67;7720
1;1;68;27692
1;1;69;34424
1;1;70;8188
1;1;71;960
1;1;72;7424
1;1;73;880
1;1;74;811
1;1;75;31152
1;1;76;34612
1;1;77;15180
1;1;78;30824
1;1;79;16759
1;1;80;34669
1;1;81;839
1;1;82;7747
1;1;83;1015
1;1;84;1064
1;1;85;8363
1;1;86;1065
1;1;87;881
1;1;88;29342
1;1;89;22751
1;1;90;34814
1;1;91;4201
1;1;92;30812
1;1;93;31151
1;1;94;25745
1;1;95;1040
1;1;96;1602
1;1;97;27700
1;1;98;4234
1;1;99;15911
1;1;100;33104
1;1;101;29175
1;1;102;972
1;1;103;31663
1;1;104;0
1;2;1;936
1;2;2;850
1;2;3;808
1;2;4;27137
1;2;5;934
1;2;6;29626
1;2;7;1069
1;2;8;1085
1;2;9;30382
1;2;10;1223
1;2;11;930
1;2;12;30657
1;2;13;783
1;2;14;7791
1;2;15;1213
1;2;16;4337
1;2;17;33840
1;2;18;2652
1;2;19;1063
1;2;20;571
1;2;21;550
1;2;22;572
1;2;23;30411
1;2;24;34593
1;2;25;23795
1;2;26;32127
1;2;27;7040
1;2;28;620
1;2;29;6248
1;2;30;32735
1;2;31;7730
1;2;32;5264
1;2;33;7315
1;2;34;31188
1;2;35;22825
1;2;36;624
1;2;37;1017
1;2;38;1067
1;2;39;7477
1;2;40;7316
1;2;41;768
1;2;42;23110
1;2;43;584
1;2;44;23155
1;2;45;1583
1;2;46;32300
1;2;47;574
1;2;48;1000
1;2;49;34374
1;2;50;4358
1;2;51;5791
1;2;52;2728
1;2;53;33985
1;2;54;24358
1;2;55;1267
1;2;56;30089
1;2;57;24046
1;2;58;891
1;2;59;32973
1;2;60;1254
1;2;61;17541
1;2;62;34050
1;2;63;31900
1;2;64;24461
1;2;65;24294
1;2;66;5679
1;2;67;18009
1;2;68;8331
1;2;69;21297
1;2;70;2094
1;2;71;15168
1;2;72;1924
1;2;73;24449
1;2;74;28517
1;2;75;203
1;2;76;24322
1;2;77;6912
1;2;78;4367
1;2;79;33954
1;2;80;29204
1;2;81;688
1;2;82;882
1;2;83;1068
1;2;84;1041
1;2;85;778
1;2;86;3141
1;2;87;23852
1;2;88;1083
1;2;89;6654
1;2;90;26401
1;2;91;1211
1;2;92;851
1;2;93;4618
1;2;94;34366
1;2;95;1273
1;2;96;2939
1;2;97;24295
1;2;98;26706
1;2;99;30365
1;2;100;33926
1;2;101;26862
1;2;102;1312
1;2;103;33162
1;2;104;6360
1;2;105;20255
1;2;106;804
1;2;107;26070
1;2;108;33827
1;2;109;23037
1;2;110;7137
1;2;111;24882
1;2;112;16132
1;2;113;0
1;3;1;34672
1;3;2;1594
1;3;3;4842
1;3;4;2839
1;3;5;28495
1;3;6;1854
1;3;7;7774
1;3;8;363
1;3;9;33346
1;3;10;4734
1;3;11;28899
1;3;12;358
1;3;13;2688
1;3;14;7772
1;3;15;3223
1;3;16;25188
1;3;17;21335
1;3;18;2836
1;3;19;31020
1;3;20;0
1;3;21;2699
1;3;22;6498
1;3;23;4579
1;3;24;1726
1;3;25;15767
1;3;26;22184
1;3;27;16575
1;3;28;29032
1;3;29;33686
1;3;30;16919
1;3;31;21343
1;3;32;6771
1;3;33;7492
1;3;34;406
1;3;35;27965
1;3;36;25213
1;3;37;2500
1;3;38;30026
1;3;39;23596
1;3;40;22704
1;3;41;24043
1;3;42;16908
1;3;43;4825
1;3;44;26836
1;3;45;114
1;3;46;1212
1;3;47;30730
1;3;48;32774
1;3;49;5209
1;3;50;28516
1;3;51;20215
1;3;52;4782
1;3;53;26515
1;3;54;28784
1;3;55;3219
1;3;56;15074
1;3;57;1374
1;3;58;8365
1;3;59;24021
1;3;60;6168
1;3;61;5053
1;3;62;795
1;3;63;27327
1;3;64;2091
1;3;65;4845
1;3;66;33532
1;3;67;4800
1;3;68;8418
1;3;69;7309
1;3;70;1585
1;3;71;2100
1;3;72;4235
1;3;73;18872
1;3;74;4974
1;3;75;2680
1;3;76;20512
1;3;77;8361
1;3;78;892
1;3;79;5232
1;3;80;23810
1;3;81;4986
1;3;82;5226
1;3;83;0
1;3;84;31658
1;3;85;31661
1;3;86;3018
1;3;87;6010
1;3;88;24078
1;3;89;8030
1;3;90;33024
1;3;91;34878
1;3;92;1181
1;3;93;6887
1;3;94;29266
1;3;95;1663
1;3;96;5787
1;3;97;4750
1;3;98;5128
1;3;99;5929
1;3;100;4992
1;3;101;17201
1;3;102;3205
1;3;103;5202
1;3;104;5189
1;3;105;1728
1;3;106;5362
1;3;107;5092
1;3;108;34910
1;3;109;34679
1;3;110;1732
1;3;111;5017
1;3;112;4978
1;3;113;6224
1;3;114;5006
1;3;115;27613
1;3;116;24162
1;3;117;1407
1;3;118;5056
1;3;119;5004
1;3;120;6809
1;3;121;28289
1;3;122;22171
1;3;123;34739
1;3;124;4969
1;3;125;2539
1;3;126;32702
1;3;127;5888
1;3;128;4884
1;3;129;4780
1;3;130;28819
1;3;131;25969
1;3;132;25678
1;3;133;34219
1;3;134;4752
1;3;135;4970
1;3;136;26064
1;3;137;6136
1;3;138;16697
1;3;139;5178
1;3;140;5127
1;3;141;6603
1;3;142;7541
1;3;143;1739
1;3;144;4783
1;3;145;32559
1;3;146;8414
1;3;147;5550
1;3;148;1751
1;3;149;1826
1;3;150;4755
1;3;151;16607
1;3;152;6272
1;3;153;338
1;3;154;8327
1;3;155;34841
1;3;156;5011
1;3;157;5146
1;3;158;25100
1;3;159;24125
1;3;160;5861
1;3;161;898
1;3;162;4766
1;3;163;4903
1;3;164;31548
1;3;165;32285
1;3;166;5351
1;3;167;19697
1;3;168;4838
1;3;169;122
1;3;170;4934
1;3;171;5159
1;3;172;15426
1;3;173;17095
1;3;174;1772
1;3;175;32606
1;3;176;2314
1;3;177;25195
1;3;178;21701
1;3;179;3046
1;3;180;21276
1;3;181;21807
1;3;182;5221
1;3;183;31023
1;3;184;33425
1;3;185;20621
1;3;186;30710
1;3;187;29895
1;3;188;576
1;3;189;30968
1;3;190;32778
1;3;191;20793
1;3;192;4904
1;3;193;5788
1;3;194;31461
1;3;195;0
1;5;1;701
1;5;2;817
1;5;3;7505
1;5;4;4487
1;5;5;8233
1;5;6;32168
1;5;7;1335
1;5;8;697
1;5;9;8497
1;5;10;1272
1;5;11;1332
1;5;12;29885
1;5;13;30149
1;5;14;836
1;5;15;34504
1;5;16;20453
1;5;17;20457
1;5;18;204
1;5;19;30383
1;5;20;22771
1;5;21;16326
1;5;22;29246
1;5;23;256
1;5;24;29893
1;5;25;2516
1;5;26;23702
1;5;27;997
1;5;28;1174
1;5;29;25584
1;5;30;33781
1;5;31;30815
1;5;32;7072
1;5;33;30814
1;5;34;33976
1;5;35;7618
1;5;36;19375
1;5;37;32876
1;5;38;33206
1;5;39;7714
1;5;40;7237
1;5;41;2740
1;5;42;1517
1;5;43;25248
1;5;44;2188
1;5;45;24528
1;5;46;0
2;1;1;2682
2;1;2;2949
2;1;3;3292
2;1;4;4935
2;1;5;2184
2;1;6;6315
2;1;7;2627
2;1;8;34458
2;1;9;31661
2;1;10;31658
2;1;11;32823
2;1;12;3140
2;1;13;4767
2;1;14;21967
2;1;15;31267
2;1;16;19836
2;1;17;603
2;1;18;4950
2;1;19;5063
2;1;20;4746
2;1;21;6340
2;1;22;7617
2;1;23;4774
2;1;24;4949
2;1;25;4823
2;1;26;5205
2;1;27;33666
2;1;28;0
2;1;29;5139
2;1;30;29647
2;1;31;7610
2;1;32;26243
2;1;33;18835
2;1;34;14930
2;1;35;26414
2;1;36;27465
2;1;37;25908
2;1;38;30157
2;1;39;34544
2;1;40;1518
2;1;41;4319
2;1;42;8971
2;1;43;29975
2;1;44;2483
2;1;45;5792
2;1;46;1084
2;1;47;16673
2;1;48;4779
2;1;49;18887
2;1;50;24705
2;1;51;15945
2;1;52;23106
2;1;53;6260
2;1;54;32096
2;1;55;6863
2;1;56;2593
2;1;57;29744
2;1;58;28198
2;1;59;1018
2;1;60;6169
2;1;61;766
2;1;62;1241
2;1;63;31801
2;1;64;789
2;1;65;4088
2;1;66;935
2;1;67;23990
2;1;68;23955
2;1;69;23880
2;1;70;31323
2;1;71;27100
2;1;72;1669
2;1;73;747
2;1;74;30164
2;1;75;1303
2;1;76;24118
2;1;77;996
2;1;78;661
2;1;79;34288
2;1;80;4858
2;1;81;5037
2;1;82;4878
2;1;83;4814
2;1;84;34582
2;1;85;4926
2;1;86;32813
2;1;87;0
2;1;88;26241
2;1;89;4910
2;1;90;4987
2;1;91;6286
2;1;92;8410
2;1;93;4994
2;1;94;19987
2;1;95;5729
2;1;96;2353
2;1;97;5010
2;1;98;29730
2;1;99;4844
2;1;100;17969
2;1;101;1758
2;1;102;5097
2;1;103;8244
2;1;104;4740
2;1;105;5055
2;1;106;4875
2;1;107;5018
2;1;108;6217
2;1;109;6925
2;1;110;31279
2;1;111;7211
2;1;112;4798
2;1;113;31898
2;1;114;5009
2;1;115;3003
2;1;116;5012
2;1;117;30152
2;1;118;2300
2;1;119;4804
2;1;120;5201
2;1;121;30969
2;1;122;31679
2;1;123;30370
2;1;124;4796
2;1;125;15142
2;1;126;1805
2;1;127;1755
2;1;128;1764
2;1;129;2707
2;1;130;6888
2;1;131;1745
2;1;132;5555
2;1;133;1734
2;1;134;2757
2;1;135;1727
2;1;136;1895
2;1;137;2698
2;1;138;32601
2;1;139;4896
2;1;140;5049
2;1;141;4797
2;1;142;26054
2;1;143;7300
2;1;144;25860
2;1;145;17262
2;1;146;1995
2;1;147;1888
2;1;148;5093
2;1;149;30875
2;1;150;6144
2;1;151;5082
2;1;152;31913
2;1;153;5142
2;1;154;5564
2;1;155;1876
2;1;156;1875
2;1;157;4895
2;1;158;4816
2;1;159;2697
2;1;160;5050
2;1;161;5052
2;1;162;15825
2;1;163;33211
2;1;164;15760
2;1;165;1771
2;1;166;4748
2;1;167;23070
2;1;168;32102
2;1;169;4911
2;1;170;30229
2;1;171;2621
2;1;172;6249
2;1;173;22342
2;1;174;6865
2;1;175;1824
2;1;176;8141
2;1;177;6147
