1;2;1;24180
1;2;2;22825
1;2;3;624
1;2;4;1017
1;2;5;23726
1;2;6;34646
1;2;7;34650
1;2;8;19375
1;2;9;15674
1;2;10;7706
1;2;11;25586
1;2;12;19770
1;2;13;950
1;2;14;948
1;2;15;25505
1;2;16;8409
1;2;17;1139
1;2;18;6094
1;2;19;3115
1;2;20;24164
1;2;21;1526
1;2;22;34331
1;2;23;5185
1;2;24;846
1;2;25;984
1;2;26;26763
1;2;27;24590
1;2;28;949
1;2;29;23862
1;2;30;5762
1;2;31;21839
1;2;32;6813
1;2;33;32950
1;2;34;1008
1;2;35;927
1;2;36;658
1;2;37;32985
1;2;38;4881
1;2;39;33740
1;2;40;29973
1;2;41;17439
1;2;42;31047
1;2;43;9016
1;2;44;30758
1;2;45;30199
1;2;46;34389
1;2;47;8669
1;2;48;32746
1;2;49;4953
1;2;50;981
1;2;51;19950
1;2;52;33953
1;2;53;5576
1;2;54;993
1;2;55;1200
1;2;56;24257
1;2;57;2524
1;2;58;15093
1;2;59;2340
1;2;60;4340
1;2;61;943
1;2;62;5908
1;2;63;32952
1;2;64;28043
1;2;65;28987
1;2;66;964
1;2;67;24119
1;2;68;644
1;2;69;25743
1;2;70;951
1;2;71;1005
1;2;72;23982
1;2;73;7205
1;2;74;4721
1;2;75;940
1;2;76;31189
1;2;77;32949
1;2;78;33003
1;2;79;30218
1;2;80;30243
1;2;81;34197
1;2;82;30352
1;2;83;30186
1;2;84;30160
1;2;85;30351
1;2;86;30190
1;2;87;34825
1;2;88;946
1;2;89;33839
1;2;90;23988
1;2;91;8369
1;2;92;952
1;2;93;944
1;2;94;597
1;2;95;941
1;2;96;31905
1;2;97;5298
1;2;98;29911
1;2;99;962
1;2;100;18715
1;2;101;696
1;2;102;942
1;2;103;3329
1;2;104;810
1;2;105;21064
1;2;106;3238
1;2;107;4334
1;2;108;1566
1;2;109;843
1;2;110;1640
1;2;111;945
1;2;112;24163
1;2;113;809
1;2;114;0
1;2;115;23728
1;2;116;31461
1;2;117;5202
1;2;118;17201
1;2;119;3205
1;2;120;29921
1;2;121;5219
1;2;122;17095
1;2;123;32601
1;2;124;26054
1;2;125;1727
1;2;126;6888
1;2;127;1764
1;2;128;2757
1;2;129;5555
1;2;130;2306
1;2;131;1755
1;2;132;1734
1;2;133;2707
1;2;134;1805
1;2;135;1745
1;2;136;7740
1;2;137;15142
1;2;138;31679
1;2;139;30370
1;2;140;30969
1;2;141;5201
1;2;142;4804
1;2;143;2300
1;2;144;7308
1;2;145;25678
1;2;146;4752
1;2;147;34219
1;2;148;15760
1;2;149;4934
1;2;150;122
1;2;151;8141
1;2;152;24120
1;2;153;28819
1;2;154;4780
1;2;155;5009
1;2;156;31898
1;2;157;5888
1;2;158;7211
1;2;159;7953
1;2;160;31279
1;2;161;2539
1;2;162;6925
1;2;163;4969
1;2;164;32702
1;2;165;6217
1;2;166;4884
1;2;167;26079
1;2;168;4753
1;2;169;5015
1;2;170;15458
1;2;171;4350
1;2;172;15940
1;2;173;5339
1;2;174;4879
1;2;175;895
1;2;176;5005
1;2;177;29509
1;2;178;2316
1;2;179;4958
1;2;180;5010
1;2;181;18
1;2;182;29730
1;2;183;4844
1;2;184;17969
1;2;185;5056
1;2;186;22171
1;2;187;4875
1;2;188;5017
1;2;189;6224
1;2;190;4763
1;2;191;5006
1;2;192;24162
1;2;193;4740
1;2;194;1758
1;2;195;5407
1;2;196;4988
1;2;197;4751
1;2;198;1181
1;2;199;33024
1;2;200;5856
1;2;201;4773
1;2;202;32568
1;2;203;22296
1;2;204;4775
1;2;205;4831
1;2;206;8361
1;2;207;1903
1;2;208;18872
1;2;209;2100
1;2;210;1585
1;2;211;4235
1;2;212;7309
1;2;213;6587
1;2;214;34762
1;2;215;5226
1;2;216;0
1;3;1;5037
1;3;2;4858
1;3;3;29175
1;3;4;7610
1;3;5;29647
1;3;6;26243
