1;1;1;33666
1;1;2;1178
1;1;3;28022
1;1;4;34684
1;1;5;753
1;1;6;18283
1;1;7;32102
1;1;8;4911
1;1;9;30229
1;1;10;5093
1;1;11;25860
1;1;12;17262
1;1;13;1888
1;1;14;1995
1;1;15;30875
1;1;16;21276
1;1;17;21807
1;1;18;20621
1;1;19;33425
1;1;20;31023
1;1;21;5221
1;1;22;29895
1;1;23;576
1;1;24;5788
1;1;25;30968
1;1;26;32778
1;1;27;20793
1;1;28;4904
1;1;29;32606
1;1;30;17095
1;1;31;1772
1;1;32;6865
1;1;33;1824
1;1;34;5362
1;1;35;1728
1;1;36;5189
1;1;37;5092
1;1;38;4958
1;1;39;34910
1;1;40;26079
1;1;41;18
1;1;42;29730
1;1;43;1407
1;1;44;6809
1;1;45;5017
1;1;46;6224
1;1;47;4763
1;1;48;27613
1;1;49;5055
1;1;50;4740
1;1;51;8244
1;1;52;5097
1;1;53;5929
1;1;54;5128
1;1;55;5787
1;1;56;1663
1;1;57;5636
1;1;58;8030
1;1;59;325
1;1;60;6289
1;1;61;7104
1;1;62;5804
1;1;63;1903
1;1;64;18872
1;1;65;2100
1;1;66;1585
1;1;67;4235
1;1;68;7309
1;1;69;6587
1;1;70;33532
1;1;71;892
1;1;72;4851
1;1;73;31661
1;1;74;31663
1;1;75;5542
1;1;76;32823
1;1;77;31658
1;1;78;5131
1;1;79;32809
1;1;80;28082
1;1;81;1374
1;1;82;114
1;1;83;6771
1;1;84;24043
1;1;85;16908
1;1;86;33686
1;1;87;28784
1;1;88;30026
1;1;89;22704
1;1;90;0
1;1;91;7161
1;1;92;820
1;1;93;2832
1;1;94;5114
1;1;95;5048
1;1;96;1601
1;1;97;15487
1;1;98;5105
1;1;99;30528
1;1;100;5140
1;1;101;4955
1;1;102;4772
1;1;103;5832
1;1;104;29250
1;1;105;8412
1;1;106;28125
1;1;107;5058
1;1;108;4957
1;1;109;5983
1;1;110;5239
1;1;111;4945
1;1;112;5175
1;1;113;5176
1;1;114;2334
1;1;115;19087
1;1;116;28289
1;1;117;22171
1;1;118;5018
1;1;119;7953
1;1;120;31279
1;1;121;32702
1;1;122;4798
1;1;123;34679
1;1;124;5009
1;1;125;5888
1;1;126;31898
1;1;127;4969
1;1;128;7211
1;1;129;24120
1;1;130;5012
1;1;131;5159
1;1;132;30370
1;1;133;1727
1;1;134;2707
1;1;135;1745
1;1;136;1764
1;1;137;5555
1;1;138;6888
1;1;139;1734
1;1;140;7740
1;1;141;15142
1;1;142;1755
1;1;143;1805
1;1;144;2306
1;1;145;30969
1;1;146;4804
1;1;147;5201
1;1;148;2300
1;1;149;7308
1;1;150;25678
1;1;151;4752
1;1;152;34219
1;1;153;5039
1;1;154;34121
1;1;155;7480
1;1;156;1959
1;1;157;17907
1;1;158;6147
1;1;159;8141
1;1;160;5166
1;1;161;23070
1;1;162;5219
1;1;163;4751
1;1;164;4977
1;1;165;24078
1;1;166;3349
1;1;167;3018
1;1;168;8361
