1;1;1;7104
1;1;2;5636
1;1;3;4977
1;1;4;6887
1;1;5;4751
1;1;6;1663
1;1;7;4994
1;1;8;4958
1;1;9;26079
1;1;10;5005
1;1;11;4350
1;1;12;4753
1;1;13;895
1;1;14;15458
1;1;15;4879
1;1;16;5015
1;1;17;5407
1;1;18;4988
1;1;19;5128
1;1;20;5929
1;1;21;5175
1;1;22;5176
1;1;23;5239
1;1;24;4945
1;1;25;5983
1;1;26;4772
1;1;27;5832
1;1;28;5144
1;1;29;5061
1;1;30;19155
1;1;31;5109
1;1;32;4955
1;1;33;30528
1;1;34;5170
1;1;35;5105
1;1;36;8319
1;1;37;15487
1;1;38;5114
1;1;39;2832
1;1;40;5048
1;1;41;820
1;1;42;5038
1;1;43;4981
1;1;44;4775
1;1;45;22296
1;1;46;32568
1;1;47;4831
1;1;48;5111
1;1;49;28315
1;1;50;4773
1;1;51;5856
1;1;52;4985
1;1;53;6316
1;1;54;5141
1;1;55;5204
1;1;56;16580
1;1;57;20690
1;1;58;7941
1;1;59;7161
1;1;60;20512
1;1;61;2680
1;1;62;2627
1;1;63;28825
1;1;64;32889
1;1;65;26241
1;1;66;5131
1;1;67;31661
1;1;68;31663
1;1;69;31658
1;1;70;4852
1;1;71;32809
1;1;72;28082
1;1;73;1374
1;1;74;33666
1;1;75;3223
1;1;76;361
1;1;77;7774
1;1;78;0
1;2;1;31469
1;2;2;7618
1;2;3;30815
1;2;4;7072
1;2;5;34199
1;2;6;538
1;2;7;526
1;2;8;1324
1;2;9;27124
1;2;10;8290
1;2;11;2862
1;2;12;30814
1;2;13;8234
1;2;14;5229
1;2;15;23155
1;2;16;6478
1;2;17;7714
1;2;18;584
1;2;19;23110
1;2;20;622
1;2;21;25262
1;2;22;6248
1;2;23;7237
1;2;24;4354
1;2;25;573
1;2;26;537
1;2;27;25248
1;2;28;552
1;2;29;32562
1;2;30;767
1;2;31;8607
1;2;32;19473
1;2;33;730
1;2;34;24306
1;2;35;7355
1;2;36;26248
1;2;37;7359
1;2;38;16960
1;2;39;7357
1;2;40;7365
1;2;41;1774
1;2;42;4815
1;2;43;5053
1;2;44;4631
1;2;45;0
1;2;46;1602
1;2;47;836
1;2;48;1603
1;2;49;32711
1;2;50;33070
1;2;51;18720
1;2;52;23160
1;2;53;16661
1;2;54;1228
1;2;55;6895
1;2;56;143
1;2;57;27958
1;2;58;5297
1;2;59;14927
