1;2;1;26046
1;2;2;7315
1;2;3;34650
1;2;4;34646
1;2;5;23726
1;2;6;1583
1;2;7;15674
1;2;8;7706
1;2;9;25586
1;2;10;19770
1;2;11;948
1;2;12;950
1;2;13;25505
1;2;14;3115
1;2;15;6094
1;2;16;1139
1;2;17;8409
1;2;18;24164
1;2;19;1526
1;2;20;34331
1;2;21;5185
1;2;22;984
1;2;23;846
1;2;24;24590
1;2;25;26763
1;2;26;949
1;2;27;5762
1;2;28;21839
1;2;29;23862
1;2;30;6813
1;2;31;4881
1;2;32;1008
1;2;33;32985
1;2;34;927
1;2;35;658
1;2;36;32950
1;2;37;29973
1;2;38;9016
1;2;39;33740
1;2;40;31047
1;2;41;17439
1;2;42;30758
1;2;43;30199
1;2;44;29911
1;2;45;941
1;2;46;18715
1;2;47;696
1;2;48;31905
1;2;49;5298
1;2;50;962
1;2;51;942
1;2;52;597
1;2;53;644
1;2;54;964
1;2;55;24119
1;2;56;951
1;2;57;25743
1;2;58;7205
1;2;59;1005
1;2;60;23982
1;2;61;4721
1;2;62;952
1;2;63;944
1;2;64;8369
1;2;65;34389
1;2;66;2524
1;2;67;24257
1;2;68;1200
1;2;69;5576
1;2;70;993
1;2;71;19950
1;2;72;981
1;2;73;33953
1;2;74;4953
1;2;75;32746
1;2;76;2340
1;2;77;15093
1;2;78;4340
1;2;79;943
1;2;80;5908
1;2;81;8669
1;2;82;28987
1;2;83;32952
1;2;84;28043
1;2;85;23988
1;2;86;940
1;2;87;31189
1;2;88;32949
1;2;89;34825
1;2;90;30218
1;2;91;30243
1;2;92;30352
1;2;93;34197
1;2;94;30351
1;2;95;30186
1;2;96;30190
1;2;97;33003
1;2;98;33839
1;2;99;946
1;2;100;18716
1;2;101;22341
1;2;102;33318
1;2;103;865
1;2;104;16472
1;2;105;945
1;2;106;1640
1;2;107;843
1;2;108;3329
1;2;109;810
1;2;110;24163
1;2;111;809
1;2;112;21064
1;2;113;3238
1;2;114;4334
1;2;115;1566
1;2;116;0
1;2;117;5202
1;2;118;17201
1;2;119;29921
1;2;120;5219
1;2;121;23070
1;2;122;4748
1;2;123;1771
1;2;124;5159
1;2;125;30152
1;2;126;2300
1;2;127;4804
1;2;128;30969
1;2;129;1734
1;2;130;2757
1;2;131;6888
1;2;132;15142
1;2;133;5555
1;2;134;1805
