1;2;1;5682
1;2;2;26046
1;2;3;1517
1;2;4;34646
1;2;5;34650
1;2;6;23726
1;2;7;15674
1;2;8;19375
1;2;9;7706
1;2;10;25586
1;2;11;19770
1;2;12;950
1;2;13;948
1;2;14;25505
1;2;15;8409
1;2;16;1139
1;2;17;6094
1;2;18;3115
1;2;19;24164
1;2;20;1526
1;2;21;34331
1;2;22;5185
1;2;23;24590
1;2;24;984
1;2;25;26763
1;2;26;846
1;2;27;949
1;2;28;21839
1;2;29;23862
1;2;30;5762
1;2;31;6813
1;2;32;32950
1;2;33;1008
1;2;34;927
1;2;35;658
1;2;36;32985
1;2;37;4881
1;2;38;33740
1;2;39;29973
1;2;40;17439
1;2;41;31047
1;2;42;9016
1;2;43;30758
1;2;44;30199
1;2;45;34389
1;2;46;8669
1;2;47;32746
1;2;48;4953
1;2;49;981
1;2;50;33953
1;2;51;5576
1;2;52;993
1;2;53;24257
1;2;54;1200
1;2;55;2524
1;2;56;15093
1;2;57;2340
1;2;58;4340
1;2;59;5908
1;2;60;943
1;2;61;32952
1;2;62;28043
1;2;63;28987
1;2;64;24119
1;2;65;964
1;2;66;644
1;2;67;951
1;2;68;25743
1;2;69;1005
1;2;70;23982
1;2;71;7205
1;2;72;4721
1;2;73;940
1;2;74;31189
1;2;75;33003
1;2;76;30218
1;2;77;30243
1;2;78;34197
1;2;79;30352
1;2;80;30160
1;2;81;30186
1;2;82;30351
1;2;83;30190
1;2;84;34825
1;2;85;32949
1;2;86;946
1;2;87;33839
1;2;88;23988
1;2;89;8369
1;2;90;952
1;2;91;944
1;2;92;597
1;2;93;942
1;2;94;962
1;2;95;941
1;2;96;18715
1;2;97;696
1;2;98;29911
1;2;99;5298
1;2;100;31905
1;2;101;3329
1;2;102;810
1;2;103;21064
1;2;104;3238
1;2;105;4334
1;2;106;1566
1;2;107;843
1;2;108;1640
1;2;109;945
1;2;110;24163
1;2;111;809
1;2;112;0
1;2;113;31020
1;2;114;31461
1;2;115;29921
1;2;116;5219
1;2;117;23070
1;2;118;17095
1;2;119;26054
1;2;120;1760
1;2;121;32601
1;2;122;1727
1;2;123;1764
1;2;124;1745
1;2;125;2757
1;2;126;2306
1;2;127;1755
1;2;128;1805
1;2;129;1734
1;2;130;5555
1;2;131;7740
1;2;132;15142
1;2;133;6888
1;2;134;30969
1;2;135;30370
1;2;136;31679
1;2;137;5201
1;2;138;4804
1;2;139;2300
1;2;140;25678
1;2;141;34219
1;2;142;4752
1;2;143;7308
1;2;144;15760
1;2;145;4934
1;2;146;17907
1;2;147;6147
1;2;148;5012
1;2;149;24120
1;2;150;28819
1;2;151;4780
1;2;152;5009
1;2;153;31898
1;2;154;5888
1;2;155;7953
1;2;156;7211
1;2;157;34739
1;2;158;31279
1;2;159;2539
1;2;160;4969
1;2;161;32702
1;2;162;6925
1;2;163;6217
1;2;164;4884
1;2;165;15940
1;2;166;5339
1;2;167;5224
1;2;168;26079
1;2;169;5015
1;2;170;4753
1;2;171;4350
1;2;172;15458
1;2;173;4879
1;2;174;5005
1;2;175;895
1;2;176;29509
1;2;177;2316
1;2;178;5010
1;2;179;18
1;2;180;29730
1;2;181;17969
1;2;182;5056
1;2;183;4875
1;2;184;5017
1;2;185;6224
1;2;186;4763
1;2;187;5006
1;2;188;27613
1;2;189;24162
1;2;190;4740
1;2;191;1758
1;2;192;5407
1;2;193;4988
1;2;194;4992
1;2;195;4751
1;2;196;6887
1;2;197;1181
1;2;198;33024
1;2;199;5856
1;2;200;4773
1;2;201;5111
1;2;202;4775
1;2;203;4831
1;2;204;22296
1;2;205;32568
1;2;206;4749
1;2;207;1903
1;2;208;4235
1;2;209;1585
1;2;210;2100
1;2;211;7309
1;2;212;18872
1;2;213;6587
1;2;214;8418
1;2;215;2091
1;2;216;1374
1;2;217;5226
1;2;218;33346
1;2;219;0
1;3;1;5215
1;3;2;34288
1;3;3;5037
1;3;4;661
1;3;5;1188
1;3;6;29647
1;3;7;7610
1;3;8;26243
1;3;9;18835
