1;1;1;5788
1;1;2;30968
1;1;3;32778
1;1;4;20793
1;1;5;4904
1;1;6;20010
1;1;7;4796
1;1;8;7308
1;1;9;15760
1;1;10;24120
1;1;11;32702
1;1;12;7953
1;1;13;26079
1;1;14;19987
1;1;15;29921
1;1;16;31461
1;1;17;7774
1;1;18;0
1;2;1;27965
1;2;2;30730
1;2;3;28784
1;2;4;4825
1;2;5;6771
1;2;6;30026
1;2;7;7492
1;2;8;16575
1;2;9;4782
1;2;10;25213
1;2;11;26515
1;2;12;15074
1;2;13;20215
1;2;14;22704
1;2;15;28516
1;2;16;2500
1;2;17;16908
1;2;18;23596
1;2;19;114
1;2;20;21343
1;2;21;33686
1;2;22;0
1;2;23;997
1;2;24;23391
1;2;25;1007
1;2;26;141
1;2;27;1000
1;2;28;574
1;2;29;571
1;2;30;32876
1;2;31;33206
1;2;32;30815
1;2;33;2862
1;2;34;7618
1;2;35;30814
1;2;36;8290
1;2;37;25776
1;2;38;7072
1;2;39;7437
1;2;40;23795
1;2;41;32127
1;2;42;34593
1;2;43;5303
1;2;44;1720
1;2;45;2212
1;2;46;15631
1;2;47;2259
1;2;48;7040
1;2;49;28061
1;2;50;449
1;2;51;26046
1;2;52;33947
1;2;53;7314
1;2;54;573
1;2;55;1934
1;2;56;25920
1;2;57;2191
1;2;58;31469
1;2;59;8607
1;2;60;0
1;2;61;30863
1;2;62;27158
1;2;63;17714
1;2;64;31750
1;2;65;5773
1;2;66;5532
1;2;67;34111
1;2;68;32386
1;2;69;577
1;2;70;6064
1;2;71;32261
1;2;72;32370
1;2;73;8435
1;2;74;7184
1;2;75;5296
1;2;76;26558
1;2;77;2511
1;2;78;24042
1;2;79;2346
1;2;80;34611
1;2;81;6428
1;2;82;4576
1;2;83;33071
1;2;84;121
1;2;85;29892
1;2;86;8983
1;2;87;6322
1;2;88;29398
1;2;89;29399
1;2;90;33
1;2;91;395
1;2;92;25704
1;2;93;24229
1;2;94;17957
1;2;95;31517
1;2;96;26317
1;2;97;19441
1;2;98;6270
1;2;99;3209
1;2;100;20844
1;2;101;6181
1;2;102;17733
1;2;103;1605
1;2;104;15958
