1;1;1;26079
1;1;2;15458
1;1;3;5005
1;1;4;895
1;1;5;4753
1;1;6;4350
1;1;7;4879
1;1;8;5015
1;1;9;4958
1;1;10;5010
1;1;11;18
1;1;12;1663
1;1;13;5787
1;1;14;6887
1;1;15;34878
1;1;16;33024
1;1;17;5126
1;1;18;8413
1;1;19;6010
1;1;20;3018
1;1;21;4981
1;1;22;5038
1;1;23;32568
1;1;24;22296
1;1;25;4831
1;1;26;4775
1;1;27;5111
1;1;28;5204
1;1;29;4985
1;1;30;4773
1;1;31;5856
1;1;32;28315
1;1;33;5141
1;1;34;6316
1;1;35;7161
1;1;36;20512
1;1;37;2680
1;1;38;1903
1;1;39;4907
1;1;40;5131
1;1;41;6503
1;1;42;31661
1;1;43;32823
1;1;44;31663
1;1;45;5542
1;1;46;31658
1;1;47;4829
1;1;48;5205
1;1;49;4823
1;1;50;4949
1;1;51;4774
1;1;52;6340
1;1;53;7617
1;1;54;1374
1;1;55;33666
1;1;56;31020
1;1;57;33236
1;1;58;0
1;2;1;22184
1;2;2;15767
1;2;3;1726
1;2;4;4579
1;2;5;6498
1;2;6;2699
1;2;7;1854
1;2;8;0
1;2;9;33976
1;2;10;30411
1;2;11;526
1;2;12;8290
1;2;13;30815
1;2;14;34199
1;2;15;30814
1;2;16;23155
1;2;17;6478
1;2;18;7714
1;2;19;23110
1;2;20;584
1;2;21;768
1;2;22;25262
1;2;23;6248
1;2;24;4354
1;2;25;7237
1;2;26;622
1;2;27;7314
1;2;28;537
1;2;29;33947
1;2;30;573
1;2;31;5682
1;2;32;24180
1;2;33;8202
1;2;34;24528
1;2;35;31469
1;2;36;8607
1;2;37;32946
1;2;38;19473
1;2;39;730
1;2;40;7355
1;2;41;7357
1;2;42;7359
1;2;43;7372
1;2;44;24306
1;2;45;7373
1;2;46;5053
1;2;47;0
1;2;48;32261
1;2;49;32370
1;2;50;30075
1;2;51;395
1;2;52;25704
1;2;53;17714
1;2;54;27158
1;2;55;30863
1;2;56;17957
1;2;57;31517
1;2;58;26317
1;2;59;1605
1;2;60;15958
1;2;61;26558
1;2;62;5296
1;2;63;24042
1;2;64;2511
1;2;65;6428
1;2;66;34611
1;2;67;2346
1;2;68;6322
1;2;69;8983
1;2;70;4576
1;2;71;121
1;2;72;33071
1;2;73;29892
1;2;74;31833
1;2;75;31025
1;2;76;20690
1;2;77;16580
1;2;78;7941
1;2;79;6587
1;2;80;0
1;2;81;2728
1;2;82;5791
1;2;83;24358
1;2;84;1255
1;2;85;33985
1;2;86;20255
1;2;87;6360
1;2;88;1312
1;2;89;33162
1;2;90;26862
1;2;91;31441
1;2;92;7979
1;2;93;8033
1;2;94;835
1;2;95;8233
1;2;96;32168
1;2;97;34486
1;2;98;7646
1;2;99;4487
1;2;100;22483
1;2;101;7505
1;2;102;27692
1;2;103;508
1;2;104;20412
1;2;105;34424
1;2;106;817
1;2;107;27100
1;2;108;32109
1;2;109;1669
1;2;110;1378
1;2;111;25188
1;2;112;0
1;2;113;19987
1;2;114;29730
1;2;115;5004
1;2;116;6809
1;2;117;7953
1;2;118;4780
1;2;119;5888
1;2;120;31898
1;2;121;4884
1;2;122;6217
1;2;123;24120
1;2;124;1732
1;2;125;4978
1;2;126;4763
1;2;127;24162
1;2;128;5056
1;2;129;22171
1;2;130;5018
1;2;131;19377
1;2;132;6359
1;2;133;4991
1;2;134;19087
1;2;135;2334
1;2;136;5140
1;2;137;4824
1;2;138;4857
1;2;139;5190
1;2;140;8319
1;2;141;2832
1;2;142;5114
1;2;143;5048
1;2;144;820
1;2;145;3349
1;2;146;8361
1;2;147;795
1;2;148;0
1;3;1;4319
1;3;2;1518
1;3;3;34544
1;3;4;30157
1;3;5;25908
1;3;6;4088
1;3;7;3333
1;3;8;7133
1;3;9;33904
1;3;10;883
1;3;11;20533
1;3;12;789
1;3;13;31801
1;3;14;859
1;3;15;1241
1;3;16;766
1;3;17;6260
1;3;18;31588
1;3;19;32096
1;3;20;1336
1;3;21;22253
1;3;22;868
1;3;23;2483
1;3;24;1638
1;3;25;2241
1;3;26;3330
1;3;27;33002
1;3;28;5792
1;3;29;16673
1;3;30;1084
1;3;31;23106
1;3;32;24705
1;3;33;15945
1;3;34;4779
1;3;35;18887
1;3;36;836
1;3;37;30149
1;3;38;26190
1;3;39;1332
1;3;40;8497
1;3;41;1069
1;3;42;1085
1;3;43;29626
1;3;44;850
1;3;45;808
1;3;46;934
1;3;47;27137
1;3;48;3308
1;3;49;30812
1;3;50;31183
1;3;51;15911
1;3;52;19000
1;3;53;4631
1;3;54;27327
1;3;55;4800
1;3;56;5232
1;3;57;4845
1;3;58;892
1;3;59;4851
1;3;60;4852
1;3;61;31663
1;3;62;31661
1;3;63;31658
1;3;64;33666
1;3;65;0
1;4;1;23726
1;4;2;34650
1;4;3;34646
1;4;4;31188
1;4;5;7011
1;4;6;5264
1;4;7;7315
1;4;8;7730
1;4;9;1155
1;4;10;32735
1;4;11;2740
1;4;12;1517
1;4;13;26046
1;4;14;15674
1;4;15;32876
1;4;16;33206
1;4;17;2862
1;4;18;620
1;4;19;552
1;4;20;25248
1;4;21;32562
1;4;22;767
1;4;23;2188
1;4;24;2191
1;4;25;908
1;4;26;907
1;4;27;4815
1;4;28;0
1;4;29;4957
1;4;30;4772
1;4;31;29250
1;4;32;5832
1;4;33;8412
1;4;34;28125
1;4;35;5058
1;4;36;5144
1;4;37;5061
1;4;38;19155
1;4;39;5109
1;4;40;5152
1;4;41;5571
1;4;42;4608
1;4;43;5107
1;4;44;5983
1;4;45;5239
1;4;46;5176
1;4;47;5175
1;4;48;4945
1;4;49;4955
1;4;50;5170
1;4;51;30528
1;4;52;29035
1;4;53;5105
1;4;54;15487
1;4;55;1601
1;4;56;6395
1;4;57;4801
1;4;58;28825
1;4;59;32889
1;4;60;23728
1;4;61;0
1;4;62;22751
1;4;63;936
1;4;64;29342
1;4;65;34814
1;4;66;4201
1;4;67;881
1;4;68;1065
1;4;69;8363
1;4;70;1015
1;4;71;1064
1;4;72;7747
1;4;73;31151
1;4;74;1602
1;4;75;25745
1;4;76;1040
1;4;77;16132
1;4;78;4234
1;4;79;33104
1;4;80;34288
1;4;81;4878
1;4;82;34762
1;4;83;4734
1;4;84;0
1;4;85;5550
1;4;86;8414
1;4;87;1751
1;4;88;5011
1;4;89;25100
1;4;90;898
1;4;91;4766
1;4;92;31548
1;4;93;4838
1;4;94;21276
1;4;95;21807
1;4;96;5224
1;4;97;34910
1;4;98;26079
1;4;99;29509
1;4;100;2316
1;4;101;18
1;4;102;4844
1;4;103;17969
1;4;104;1758
1;4;105;5407
1;4;106;4988
1;4;107;4992
1;4;108;29921
1;4;109;3205
1;4;110;17201
1;4;111;5202
1;4;112;31461
1;4;113;0
1;5;1;33954
1;5;2;4367
1;5;3;30242
1;5;4;205
1;5;5;204
1;5;6;3141
1;5;7;26265
1;5;8;778
1;5;9;688
1;5;10;1041
1;5;11;882
1;5;12;1068
1;5;13;1337
1;5;14;7184
1;5;15;29399
1;5;16;29398
1;5;17;8444
1;5;18;9490
1;5;19;32776
1;5;20;19186
1;5;21;7226
1;5;22;28367
1;5;23;21589
1;5;24;18996
1;5;25;651
1;5;26;5927
1;5;27;2840
1;5;28;28985
1;5;29;15031
1;5;30;33513
1;5;31;6378
1;5;32;8435
