1;1;1;26079
1;1;2;4753
1;1;3;4879
1;1;4;4350
1;1;5;5015
1;1;6;15458
1;1;7;895
1;1;8;5005
1;1;9;4958
1;1;10;18
1;1;11;29730
1;1;12;4844
1;1;13;1181
1;1;14;33024
1;1;15;8030
1;1;16;24078
1;1;17;5126
1;1;18;6010
1;1;19;3018
1;1;20;5038
1;1;21;4981
1;1;22;4831
1;1;23;32568
1;1;24;22296
1;1;25;4775
1;1;26;5111
1;1;27;6316
1;1;28;5204
1;1;29;4985
1;1;30;5141
1;1;31;4773
1;1;32;5856
1;1;33;28315
1;1;34;7161
1;1;35;20512
1;1;36;2680
1;1;37;1903
1;1;38;5131
1;1;39;4852
1;1;40;31663
1;1;41;31658
1;1;42;31661
1;1;43;4829
1;1;44;5205
1;1;45;4823
1;1;46;4949
1;1;47;4774
1;1;48;6340
1;1;49;7617
1;1;50;1374
1;1;51;33666
1;1;52;0
1;2;1;22184
1;2;2;15767
1;2;3;1726
1;2;4;4579
1;2;5;6498
1;2;6;2699
1;2;7;25188
1;2;8;0
1;2;9;33976
1;2;10;30411
1;2;11;25776
1;2;12;30815
1;2;13;1324
1;2;14;27124
1;2;15;526
1;2;16;23155
1;2;17;6478
1;2;18;7714
1;2;19;23110
1;2;20;584
1;2;21;768
1;2;22;25262
1;2;23;622
1;2;24;6248
1;2;25;4354
1;2;26;7237
1;2;27;33947
1;2;28;537
1;2;29;7314
1;2;30;573
1;2;31;30375
1;2;32;24180
1;2;33;8202
1;2;34;24528
1;2;35;31469
1;2;36;8607
1;2;37;32946
1;2;38;19473
1;2;39;730
1;2;40;7355
1;2;41;7359
1;2;42;24306
1;2;43;7357
1;2;44;5053
1;2;45;0
1;2;46;32261
1;2;47;32370
1;2;48;30075
1;2;49;395
1;2;50;25704
1;2;51;17714
1;2;52;27158
1;2;53;30863
1;2;54;17957
1;2;55;31517
1;2;56;26317
1;2;57;1605
1;2;58;15958
1;2;59;2511
1;2;60;24042
1;2;61;26558
1;2;62;5296
1;2;63;6428
1;2;64;34611
1;2;65;2346
1;2;66;6322
1;2;67;8983
1;2;68;4576
1;2;69;33071
1;2;70;29892
1;2;71;121
1;2;72;31833
1;2;73;31025
1;2;74;20690
1;2;75;16580
1;2;76;7941
1;2;77;2091
1;2;78;0
1;2;79;5791
1;2;80;2728
1;2;81;32864
1;2;82;24358
1;2;83;1255
1;2;84;33985
1;2;85;20255
1;2;86;6360
1;2;87;1312
1;2;88;33162
1;2;89;26862
1;2;90;5793
1;2;91;7137
1;2;92;32168
1;2;93;8033
1;2;94;8233
1;2;95;835
1;2;96;17379
1;2;97;23890
1;2;98;4487
1;2;99;22483
1;2;100;7505
1;2;101;27692
1;2;102;508
1;2;103;34424
1;2;104;20412
1;2;105;817
1;2;106;27100
1;2;107;32109
1;2;108;1669
1;2;109;1303
1;2;110;18967
1;2;111;0
1;2;112;2353
1;2;113;5010
1;2;114;5056
1;2;115;4875
1;2;116;5009
1;2;117;7953
1;2;118;7211
1;2;119;31279
1;2;120;24120
1;2;121;5017
1;2;122;4978
1;2;123;6224
1;2;124;4763
1;2;125;5006
1;2;126;24162
1;2;127;1407
1;2;128;22171
1;2;129;6809
1;2;130;5018
1;2;131;19377
1;2;132;6359
1;2;133;4991
1;2;134;19087
1;2;135;2334
1;2;136;5983
1;2;137;5140
1;2;138;4824
1;2;139;4857
1;2;140;5190
1;2;141;15487
1;2;142;5114
1;2;143;5048
1;2;144;2832
1;2;145;820
1;2;146;3349
1;2;147;4974
1;2;148;0
1;3;1;4319
1;3;2;1518
1;3;3;34544
1;3;4;30157
1;3;5;25908
1;3;6;4088
1;3;7;3333
1;3;8;7133
1;3;9;33904
1;3;10;883
1;3;11;20533
1;3;12;789
1;3;13;31801
1;3;14;859
1;3;15;1241
1;3;16;766
