1;1;1;29342
1;1;2;936
1;1;3;4201
1;1;4;34814
1;1;5;22751
1;1;6;31183
1;1;7;6828
1;1;8;23922
1;1;9;7097
1;1;10;930
1;1;11;31156
1;1;12;1506
1;1;13;17379
1;1;14;29087
1;1;15;7646
1;1;16;7505
1;1;17;508
1;1;18;32109
1;1;19;1669
1;1;20;1303
1;1;21;19000
1;1;22;0
1;1;23;4981
1;1;24;20231
1;1;25;8368
1;1;26;5111
1;1;27;4985
1;1;28;5141
1;1;29;5204
1;1;30;6289
1;1;31;7104
1;1;32;7941
1;1;33;3292
1;1;34;2688
1;1;35;0
1;1;36;26317
1;1;37;19441
1;1;38;30440
1;1;39;34343
1;1;40;5773
1;1;41;32261
1;1;42;32370
1;1;43;8435
1;1;44;30075
1;1;45;3197
1;1;46;23086
1;1;47;6378
1;1;48;2840
1;1;49;651
1;1;50;18996
1;1;51;7226
1;1;52;19186
1;1;53;9490
1;1;54;8444
1;1;55;32776
1;1;56;28367
1;1;57;21589
1;1;58;5927
1;1;59;28985
1;1;60;15031
1;1;61;33513
1;1;62;29399
1;1;63;29398
1;1;64;4576
1;1;65;29892
1;1;66;34611
1;1;67;6428
1;1;68;2346
1;1;69;8983
1;1;70;6322
1;1;71;33071
1;1;72;121
1;1;73;2511
1;1;74;26558
1;1;75;24042
1;1;76;5296
1;1;77;7184
1;1;78;16062
1;1;79;24229
1;1;80;6274
1;1;81;19168
1;1;82;4359
1;1;83;395
1;1;84;25704
1;1;85;17714
1;1;86;5794
1;1;87;23590
1;1;88;27561
1;1;89;6321
1;1;90;24330
1;1;91;4318
1;1;92;18963
1;1;93;33951
1;1;94;25543
1;1;95;6270
1;1;96;3209
1;1;97;20844
1;1;98;6181
1;1;99;17733
1;1;100;1605
1;1;101;15958
1;1;102;5297
1;1;103;27958
1;1;104;143
1;1;105;6895
1;1;106;1228
1;1;107;16661
1;1;108;23160
1;1;109;18720
1;1;110;33070
1;1;111;32711
1;1;112;3322
1;1;113;28702
1;1;114;5344
1;1;115;885
1;1;116;23456
1;1;117;5553
1;1;118;4153
1;1;119;18283
1;1;120;28022
1;1;121;1179
1;1;122;23621
1;1;123;1599
1;1;124;4736
1;1;125;6863
1;1;126;29744
1;1;127;28198
1;1;128;4454
1;1;129;1018
1;1;130;2593
1;1;131;6169
1;1;132;0
1;1;133;4749
1;1;134;8361
1;1;135;4935
1;1;136;8418
1;1;137;33532
1;1;138;2091
1;1;139;4774
1;1;140;7617
1;1;141;24021
1;1;142;4986
1;1;143;5226
1;1;144;0
1;2;1;969
1;2;2;6129
1;2;3;21179
1;2;4;909
1;2;5;887
1;2;6;7365
1;2;7;7359
1;2;8;7373
1;2;9;16960
1;2;10;26248
1;2;11;7357
1;2;12;7371
1;2;13;7355
1;2;14;7370
1;2;15;7372
1;2;16;730
1;2;17;19473
1;2;18;33203
