1;1;1;17201
1;1;2;4992
1;1;3;5128
1;1;4;5929
1;1;5;5097
1;1;6;8244
1;1;7;19087
1;1;8;2334
1;1;9;5176
1;1;10;5239
1;1;11;4945
1;1;12;5175
1;1;13;5983
1;1;14;4957
1;1;15;4772
1;1;16;5832
1;1;17;29250
1;1;18;8412
1;1;19;28125
1;1;20;5058
1;1;21;5144
1;1;22;5061
1;1;23;19155
1;1;24;5109
1;1;25;5170
1;1;26;5140
1;1;27;30528
1;1;28;29035
1;1;29;4824
1;1;30;5105
1;1;31;4857
1;1;32;5190
1;1;33;15487
1;1;34;8319
1;1;35;1601
1;1;36;6395
1;1;37;4801
1;1;38;8211
1;1;39;5804
1;1;40;3018
1;1;41;5038
1;1;42;4981
1;1;43;4775
1;1;44;32568
1;1;45;22296
1;1;46;4831
1;1;47;5111
1;1;48;28315
1;1;49;5204
1;1;50;4985
1;1;51;6316
1;1;52;4773
1;1;53;5856
1;1;54;5141
1;1;55;16580
1;1;56;20690
1;1;57;7941
1;1;58;7161
1;1;59;4974
1;1;60;2680
1;1;61;20512
1;1;62;4852
1;1;63;31658
1;1;64;32823
1;1;65;31661
1;1;66;31663
1;1;67;5542
1;1;68;5131
1;1;69;4907
1;1;70;4851
1;1;71;26241
1;1;72;2627
1;1;73;32889
1;1;74;28825
1;1;75;33666
1;1;76;23728
1;1;77;1854
1;1;78;33236
1;1;79;31020
1;1;80;0
1;2;1;767
1;2;2;32562
1;2;3;552
1;2;4;25248
1;2;5;620
1;2;6;30815
1;2;7;538
1;2;8;25776
1;2;9;7618
1;2;10;30814
1;2;11;8290
1;2;12;7072
1;2;13;34199
1;2;14;526
1;2;15;1324
1;2;16;27124
1;2;17;30411
1;2;18;33976
1;2;19;7437
1;2;20;32127
1;2;21;34593
1;2;22;2212
1;2;23;15631
1;2;24;23795
1;2;25;1720
1;2;26;5303
1;2;27;7040
1;2;28;2259
1;2;29;28061
1;2;30;24528
1;2;31;8607
1;2;32;19473
1;2;33;730
1;2;34;7357
1;2;35;7359
1;2;36;26248
1;2;37;7355
1;2;38;7365
1;2;39;7370
1;2;40;24306
1;2;41;7373
1;2;42;30872
1;2;43;5053
1;2;44;7772
1;2;45;0
1;2;46;7753
1;2;47;6828
1;2;48;5882
1;2;49;23922
1;2;50;7097
1;2;51;28007
1;2;52;3045
1;2;53;34504
1;2;54;1603
1;2;55;32711
1;2;56;33070
1;2;57;18720
1;2;58;16661
1;2;59;23160
1;2;60;1228
1;2;61;6895
1;2;62;143
1;2;63;27958
1;2;64;5297
1;2;65;14927
1;2;66;15958
1;2;67;25543
1;2;68;33951
1;2;69;27561
1;2;70;31750
1;2;71;30075
1;2;72;3197
1;2;73;4359
1;2;74;395
1;2;75;25704
1;2;76;17957
1;2;77;31517
1;2;78;30863
1;2;79;27158
1;2;80;33
1;2;81;29399
1;2;82;29398
1;2;83;4576
1;2;84;121
1;2;85;33071
1;2;86;34611
1;2;87;2346
1;2;88;6428
1;2;89;6322
1;2;90;8983
1;2;91;29892
1;2;92;26558
1;2;93;24042
1;2;94;5296
1;2;95;2511
1;2;96;31833
1;2;97;31025
1;2;98;1337
1;2;99;1068
1;2;100;882
1;2;101;688
1;2;102;1041
1;2;103;778
1;2;104;26265
1;2;105;3141
1;2;106;1269
1;2;107;5036
1;2;108;2516
1;2;109;6654
1;2;110;30149
1;2;111;1246
1;2;112;24705
1;2;113;15945
1;2;114;18887
1;2;115;1247
1;2;116;33904
1;2;117;21094
1;2;118;1013
1;2;119;34306
1;2;120;935
1;2;121;23955
1;2;122;15180
1;2;123;34612
1;2;124;31152
1;2;125;1188
1;2;126;19000
1;2;127;34288
1;2;128;4878
1;2;129;5215
1;2;130;0
1;2;131;3205
1;2;132;2353
1;2;133;34910
1;2;134;26079
1;2;135;5015
1;2;136;4753
1;2;137;895
1;2;138;5005
1;2;139;4350
1;2;140;15458
1;2;141;4879
1;2;142;29509
1;2;143;2316
1;2;144;18
1;2;145;4844
1;2;146;4875
1;2;147;7211
1;2;148;7953
1;2;149;6925
1;2;150;24120
1;2;151;5009
1;2;152;5017
1;2;153;6224
1;2;154;4763
1;2;155;5006
1;2;156;27613
1;2;157;22171
1;2;158;5018
1;2;159;5116
1;2;160;19377
1;2;161;6359
1;2;162;4991
1;2;163;4955
1;2;164;5107
1;2;165;4608
1;2;166;5571
1;2;167;5152
1;2;168;5048
1;2;169;5114
1;2;170;2832
1;2;171;820
1;2;172;6168
1;2;173;23810
1;2;174;0
1;3;1;4815
1;3;2;1774
1;3;3;909
