1;1;1;3223
1;1;2;7772
1;1;3;0
1;1;4;28899
1;1;5;363
1;1;6;23728
1;1;7;5215
1;1;8;34762
1;1;9;1374
1;1;10;8365
1;1;11;24021
1;1;12;7617
1;1;13;6340
1;1;14;32809
1;1;15;28082
1;1;16;4746
1;1;17;603
1;1;18;3140
1;1;19;19836
1;1;20;5063
1;1;21;21967
1;1;22;31267
1;1;23;4950
1;1;24;4767
1;1;25;4774
1;1;26;4949
1;1;27;4823
1;1;28;5205
1;1;29;4829
1;1;30;31661
1;1;31;31663
1;1;32;31658
1;1;33;4852
1;1;34;5131
1;1;35;34458
1;1;36;6315
1;1;37;2184
1;1;38;2682
1;1;39;3292
1;1;40;4935
1;1;41;26241
1;1;42;2627
1;1;43;32889
1;1;44;28825
1;1;45;361
1;1;46;4734
1;1;47;2688
1;1;48;358
1;1;49;21335
1;1;50;25188
1;1;51;33236
1;1;52;2836
1;1;53;34672
1;1;54;2839
1;1;55;28495
1;1;56;4842
1;1;57;1594
1;1;58;31020
1;1;59;7774
1;1;60;33346
1;1;61;1854
1;1;62;0
1;3;1;6316
1;3;2;28315
1;3;3;34878
1;3;4;4977
1;3;5;6887
1;3;6;5189
1;3;7;4958
1;3;8;29730
1;3;9;4875
1;3;10;19377
1;3;11;5116
1;3;12;27613
1;3;13;24162
1;3;14;6925
1;3;15;5009
1;3;16;31279
1;3;17;34739
1;3;18;28819
1;3;19;3003
1;3;20;5159
1;3;21;1760
1;3;22;7300
1;3;23;4896
1;3;24;30229
1;3;25;5788
1;3;26;30968
1;3;27;32778
1;3;28;20793
1;3;29;4904
1;3;30;576
1;3;31;2314
1;3;32;25195
1;3;33;21701
1;3;34;3046
1;3;35;5221
1;3;36;31023
1;3;37;33425
1;3;38;20621
1;3;39;21276
1;3;40;21807
1;3;41;30710
1;3;42;29895
1;3;43;32606
1;3;44;6865
1;3;45;17095
1;3;46;1824
1;3;47;8141
1;3;48;30152
1;3;49;33211
1;3;50;34219
1;3;51;4752
1;3;52;4970
1;3;53;4816
1;3;54;338
1;3;55;4755
1;3;56;25100
1;3;57;24125
1;3;58;25678
1;3;59;25969
1;3;60;15760
1;3;61;17907
1;3;62;1959
1;3;63;7480
1;3;64;5039
1;3;65;34121
1;3;66;6359
1;3;67;4991
1;3;68;19155
1;3;69;5061
1;3;70;5109
1;3;71;5144
1;3;72;5571
1;3;73;5152
1;3;74;4608
1;3;75;5107
1;3;76;5058
1;3;77;28125
1;3;78;5832
1;3;79;29250
1;3;80;4772
1;3;81;5170
1;3;82;29035
1;3;83;4824
1;3;84;4857
1;3;85;5105
1;3;86;5140
1;3;87;30528
1;3;88;4955
1;3;89;4945
1;3;90;5176
1;3;91;5239
1;3;92;2334
1;3;93;8244
1;3;94;5055
1;3;95;1758
1;3;96;8410
1;3;97;19987
1;3;98;4994
1;3;99;5202
1;3;100;1663
1;3;101;3018
1;3;102;5542
1;3;103;31661
1;3;104;0
1;3;105;661
1;3;106;1188
1;3;107;7753
