1;2;1;26046
1;2;2;7316
1;2;3;8201
1;2;4;34650
1;2;5;34646
1;2;6;23726
1;2;7;15674
1;2;8;7706
1;2;9;25586
1;2;10;19770
1;2;11;948
1;2;12;950
1;2;13;28546
1;2;14;3115
1;2;15;34331
1;2;16;846
1;2;17;949
1;2;18;23862
1;2;19;5762
1;2;20;6813
1;2;21;1008
1;2;22;658
1;2;23;927
1;2;24;32985
1;2;25;33226
1;2;26;33306
1;2;27;17439
1;2;28;30758
1;2;29;33740
1;2;30;29973
1;2;31;31047
1;2;32;9016
1;2;33;959
1;2;34;23876
1;2;35;890
1;2;36;958
1;2;37;30199
1;2;38;29911
1;2;39;5298
1;2;40;31905
1;2;41;962
1;2;42;941
1;2;43;18715
1;2;44;696
1;2;45;942
1;2;46;597
1;2;47;944
1;2;48;952
1;2;49;4721
1;2;50;8369
1;2;51;34389
1;2;52;31051
1;2;53;2524
1;2;54;2340
1;2;55;15093
1;2;56;24257
1;2;57;1200
1;2;58;5576
1;2;59;993
1;2;60;981
1;2;61;33953
1;2;62;19950
1;2;63;4953
1;2;64;32746
1;2;65;943
1;2;66;5908
1;2;67;4340
1;2;68;32952
1;2;69;28043
1;2;70;8669
1;2;71;28987
1;2;72;964
1;2;73;24119
1;2;74;644
1;2;75;951
1;2;76;25743
1;2;77;7205
1;2;78;1005
1;2;79;23982
1;2;80;940
1;2;81;23988
1;2;82;31189
1;2;83;32949
1;2;84;30218
1;2;85;34197
1;2;86;30160
1;2;87;30186
1;2;88;30351
1;2;89;30352
1;2;90;30243
1;2;91;30190
1;2;92;34825
1;2;93;33003
1;2;94;33839
1;2;95;946
1;2;96;33318
1;2;97;22341
1;2;98;865
1;2;99;16472
1;2;100;18716
1;2;101;945
1;2;102;1640
1;2;103;843
1;2;104;1566
1;2;105;4334
1;2;106;3238
1;2;107;21064
1;2;108;27934
1;2;109;0
1;2;110;5202
1;2;111;4992
1;2;112;4988
1;2;113;5407
1;2;114;5189
1;2;115;5092
1;2;116;1728
1;2;117;5362
1;2;118;4958
1;2;119;5224
1;2;120;34910
1;2;121;26079
1;2;122;5005
1;2;123;4879
1;2;124;4753
1;2;125;4350
1;2;126;5015
1;2;127;15458
1;2;128;895
1;2;129;29509
1;2;130;2316
1;2;131;5010
1;2;132;18
1;2;133;29730
1;2;134;4844
1;2;135;17969
1;2;136;5004
1;2;137;4875
1;2;138;5017
1;2;139;4978
1;2;140;6224
1;2;141;4763
1;2;142;27613
1;2;143;24162
1;2;144;1407
1;2;145;22171
1;2;146;5018
1;2;147;4884
1;2;148;4969
1;2;149;2539
1;2;150;32702
1;2;151;6217
1;2;152;31279
1;2;153;5888
1;2;154;5009
1;2;155;6925
1;2;156;7211
1;2;157;34739
1;2;158;4780
1;2;159;7953
1;2;160;28819
1;2;161;24120
1;2;162;5012
1;2;163;30152
1;2;164;4934
1;2;165;15760
1;2;166;25969
1;2;167;33211
1;2;168;7308
1;2;169;25678
1;2;170;34219
1;2;171;4752
1;2;172;31548
1;2;173;4903
1;2;174;5050
1;2;175;7541
1;2;176;6603
1;2;177;5127
1;2;178;5178
1;2;179;898
1;2;180;2697
1;2;181;5861
1;2;182;5146
1;2;183;25100
1;2;184;5011
1;2;185;24125
1;2;186;4766
1;2;187;5052
1;2;188;32285
1;2;189;15825
1;2;190;5351
1;2;191;19697
1;2;192;4838
1;2;193;20010
1;2;194;4796
1;2;195;6888
1;2;196;1755
1;2;197;1805
1;2;198;1745
1;2;199;2306
1;2;200;15142
1;2;201;2707
1;2;202;7740
1;2;203;1734
1;2;204;1727
1;2;205;32601
1;2;206;1895
1;2;207;7300
1;2;208;1760
1;2;209;2698
1;2;210;5049
1;2;211;26054
1;2;212;4896
1;2;213;4797
1;2;214;22342
1;2;215;1772
1;2;216;6865
1;2;217;17095
1;2;218;29921
1;2;219;17201
