1;2;1;26046
1;2;2;34646
1;2;3;34650
1;2;4;23726
1;2;5;15674
1;2;6;19375
1;2;7;7706
1;2;8;25586
1;2;9;19770
1;2;10;948
1;2;11;25505
1;2;12;8409
1;2;13;1139
1;2;14;3115
1;2;15;24164
1;2;16;1526
1;2;17;34331
1;2;18;5185
1;2;19;24590
1;2;20;984
1;2;21;846
1;2;22;26763
1;2;23;949
1;2;24;5762
1;2;25;23862
1;2;26;21839
1;2;27;6813
1;2;28;32950
1;2;29;927
1;2;30;32985
1;2;31;658
1;2;32;1008
1;2;33;4881
1;2;34;17439
1;2;35;31047
1;2;36;30758
1;2;37;9016
1;2;38;29973
1;2;39;33740
1;2;40;30199
1;2;41;29911
1;2;42;18715
1;2;43;696
1;2;44;5298
1;2;45;31905
1;2;46;941
1;2;47;962
1;2;48;942
1;2;49;597
1;2;50;944
1;2;51;952
1;2;52;644
1;2;53;964
1;2;54;25743
1;2;55;23982
1;2;56;7205
1;2;57;1005
1;2;58;951
1;2;59;24119
1;2;60;34389
1;2;61;32952
1;2;62;8669
1;2;63;28043
1;2;64;943
1;2;65;5908
1;2;66;4340
1;2;67;2340
1;2;68;15093
1;2;69;2524
1;2;70;24257
1;2;71;1200
1;2;72;993
1;2;73;5576
1;2;74;19950
1;2;75;981
1;2;76;33953
1;2;77;4953
1;2;78;32746
1;2;79;28987
1;2;80;8369
1;2;81;4721
1;2;82;940
1;2;83;23988
1;2;84;31189
1;2;85;32949
1;2;86;33003
1;2;87;30218
1;2;88;34197
1;2;89;30352
1;2;90;30186
1;2;91;30351
1;2;92;30243
1;2;93;30190
1;2;94;34825
1;2;95;33839
1;2;96;946
1;2;97;33318
1;2;98;22341
1;2;99;865
1;2;100;16472
1;2;101;18716
1;2;102;945
1;2;103;1640
1;2;104;843
1;2;105;1566
1;2;106;4334
1;2;107;3238
1;2;108;21064
1;2;109;24163
1;2;110;810
1;2;111;3329
1;2;112;809
1;2;113;0
1;2;114;2836
1;2;115;1903
1;2;116;20512
1;2;117;2680
1;2;118;4749
1;2;119;5804
1;2;120;8211
1;2;121;4801
1;2;122;6010
1;2;123;8413
1;2;124;6289
1;2;125;34878
1;2;126;4750
1;2;127;6286
1;2;128;5219
1;2;129;32102
1;2;130;4911
1;2;131;30229
1;2;132;2621
1;2;133;22342
1;2;134;1824
1;2;135;5362
1;2;136;5092
1;2;137;5189
1;2;138;1728
1;2;139;5339
1;2;140;15940
1;2;141;5224
1;2;142;34910
1;2;143;26079
1;2;144;5005
1;2;145;15458
1;2;146;4350
1;2;147;4879
1;2;148;4753
1;2;149;5015
1;2;150;895
