1;1;1;28516
1;1;2;7492
1;1;3;28784
1;1;4;33532
1;1;5;2680
1;1;6;33849
1;1;7;5048
1;1;8;2832
1;1;9;8030
1;1;10;29266
1;1;11;5219
1;1;12;5012
1;1;13;25678
1;1;14;31548
1;1;15;898
1;1;16;8414
1;1;17;1751
1;1;18;15825
1;1;19;1824
1;1;20;4911
1;1;21;32102
1;1;22;5362
1;1;23;5189
1;1;24;29509
1;1;25;895
1;1;26;15458
1;1;27;5015
1;1;28;4753
1;1;29;5224
1;1;30;34910
1;1;31;34739
1;1;32;6217
1;1;33;5888
1;1;34;32285
1;1;35;5178
1;1;36;5011
1;1;37;4895
1;1;38;338
1;1;39;16607
1;1;40;1826
1;1;41;25100
1;1;42;5050
1;1;43;5201
1;1;44;2300
1;1;45;5159
1;1;46;29921
1;1;47;31461
1;1;48;8368
1;1;49;20231
1;1;50;15272
1;1;51;19546
1;1;52;820
1;1;53;3349
1;1;54;24078
1;1;55;33024
1;1;56;1727
1;1;57;1745
1;1;58;5555
1;1;59;5339
1;1;60;15940
1;1;61;7211
1;1;62;4798
1;1;63;34679
1;1;64;1732
1;1;65;6224
1;1;66;22171
1;1;67;4740
1;1;68;5239
1;1;69;5105
1;1;70;4772
1;1;71;5832
1;1;72;8412
1;1;73;5144
1;1;74;5061
1;1;75;19155
1;1;76;6147
1;1;77;4934
1;1;78;25969
1;1;79;34219
1;1;80;19697
1;1;81;1760
1;1;82;7300
1;1;83;32601
1;1;84;26054
1;1;85;4896
1;1;86;2698
1;1;87;1895
1;1;88;6249
1;1;89;30968
1;1;90;20793
1;1;91;4904
1;1;92;29895
1;1;93;2314
1;1;94;5221
1;1;95;16697
1;1;96;6136
1;1;97;4838
1;1;98;1888
1;1;99;17262
1;1;100;5093
1;1;101;1995
1;1;102;25860
1;1;103;20010
1;1;104;5166
1;1;105;5787
1;1;106;5804
1;1;107;4852
1;1;108;6503
1;1;109;4774
1;1;110;7617
1;1;111;33666
1;1;112;1854
1;1;113;0
1;3;1;4831
1;3;2;4775
1;3;3;6010
1;3;4;4801
1;3;5;1601
1;3;6;5190
1;3;7;4824
1;3;8;29035
1;3;9;30528
1;3;10;4955
1;3;11;4957
1;3;12;5929
1;3;13;5128
1;3;14;4988
1;3;15;6286
1;3;16;4987
1;3;17;5202
1;3;18;1771
1;3;19;31679
1;3;20;4804
1;3;21;32559
1;3;22;1739
1;3;23;4783
1;3;24;5550
1;3;25;1875
1;3;26;5142
1;3;27;31913
1;3;28;6144
1;3;29;5564
1;3;30;1876
1;3;31;8327
1;3;32;4766
1;3;33;6603
1;3;34;7541
1;3;35;5351
1;3;36;122
1;3;37;3003
1;3;38;5006
1;3;39;27613
1;3;40;24162
1;3;41;5018
1;3;42;5005
1;3;43;4350
1;3;44;4879
1;3;45;2316
1;3;46;4958
1;3;47;17969
1;3;48;1758
1;3;49;8244
1;3;50;5983
