1;2;1;24163
1;2;2;945
1;2;3;1640
1;2;4;843
1;2;5;1566
1;2;6;4334
1;2;7;3238
1;2;8;21064
1;2;9;809
1;2;10;810
1;2;11;3329
1;2;12;942
1;2;13;941
1;2;14;962
1;2;15;18715
1;2;16;696
1;2;17;31905
1;2;18;5298
1;2;19;29911
1;2;20;29973
1;2;21;33740
1;2;22;31047
1;2;23;30758
1;2;24;17439
1;2;25;9016
1;2;26;30199
1;2;27;597
1;2;28;944
1;2;29;952
1;2;30;4721
1;2;31;940
1;2;32;33839
1;2;33;946
1;2;34;31189
1;2;35;33003
1;2;36;34825
1;2;37;30352
1;2;38;30351
1;2;39;30186
1;2;40;30160
1;2;41;34197
1;2;42;30243
1;2;43;30218
1;2;44;30190
1;2;45;32949
1;2;46;23988
1;2;47;8369
1;2;48;644
1;2;49;964
1;2;50;24119
1;2;51;25743
1;2;52;951
1;2;53;1005
1;2;54;23982
1;2;55;7205
1;2;56;8669
1;2;57;32952
1;2;58;5908
1;2;59;943
1;2;60;4340
1;2;61;2340
1;2;62;15093
1;2;63;2524
1;2;64;1200
1;2;65;24257
1;2;66;5576
1;2;67;993
1;2;68;19950
1;2;69;981
1;2;70;33953
1;2;71;4953
1;2;72;32746
1;2;73;28987
1;2;74;28043
1;2;75;34389
1;2;76;32985
1;2;77;1008
1;2;78;927
1;2;79;658
1;2;80;4881
1;2;81;32950
1;2;82;6813
1;2;83;23862
1;2;84;5762
1;2;85;21839
1;2;86;949
1;2;87;26763
1;2;88;846
1;2;89;984
1;2;90;24590
1;2;91;5185
1;2;92;34331
1;2;93;1526
1;2;94;24164
1;2;95;8409
1;2;96;1139
1;2;97;6094
1;2;98;3115
1;2;99;25505
1;2;100;948
1;2;101;950
1;2;102;19770
1;2;103;7706
1;2;104;25586
1;2;105;15674
1;2;106;19375
1;2;107;23726
1;2;108;34650
1;2;109;34646
1;2;110;26046
1;2;111;0
1;2;112;23728
1;2;113;8211
1;2;114;6289
1;2;115;5126
1;2;116;24078
1;2;117;8030
1;2;118;33024
1;2;119;34878
1;2;120;4977
1;2;121;6887
1;2;122;1663
1;2;123;29266
1;2;124;5787
1;2;125;4988
1;2;126;5407
1;2;127;5010
1;2;128;18
1;2;129;1407
1;2;130;5056
1;2;131;4875
1;2;132;5018
1;2;133;4763
1;2;134;27613
1;2;135;24162
1;2;136;5004
1;2;137;6809
1;2;138;22171
1;2;139;28289
1;2;140;5116
1;2;141;19377
1;2;142;1959
1;2;143;7480
1;2;144;5039
1;2;145;34121
1;2;146;6147
1;2;147;17907
1;2;148;4934
1;2;149;15760
1;2;150;25969
1;2;151;7308
1;2;152;25678
1;2;153;4838
1;2;154;1995
1;2;155;17262
1;2;156;5093
1;2;157;30875
1;2;158;25860
1;2;159;1888
1;2;160;20621
1;2;161;33425
1;2;162;31023
1;2;163;5221
1;2;164;21276
1;2;165;21807
1;2;166;29895
1;2;167;6249
1;2;168;26054
1;2;169;7300
1;2;170;1760
1;2;171;4797
1;2;172;2698
1;2;173;32601
1;2;174;5049
1;2;175;4896
1;2;176;1895
1;2;177;1745
1;2;178;1755
1;2;179;5555
1;2;180;1805
1;2;181;2306
1;2;182;2707
1;2;183;1734
1;2;184;6888
1;2;185;2757
1;2;186;7740
1;2;187;1764
1;2;188;31679
1;2;189;24120
1;2;190;28819
1;2;191;6217
1;2;192;4969
1;2;193;5009
1;2;194;7953
