2;4;1;4986
2;4;2;24021
2;4;3;23810
2;4;4;4631
2;4;5;27327
2;4;6;4767
2;4;7;33532
2;4;8;7309
2;4;9;4974
2;4;10;4981
2;4;11;32568
2;4;12;325
2;4;13;8030
2;4;14;5636
2;4;15;34878
2;4;16;4977
2;4;17;4750
2;4;18;6286
2;4;19;5929
2;4;20;4988
2;4;21;5407
2;4;22;34910
2;4;23;4350
2;4;24;4958
2;4;25;5362
2;4;26;32102
2;4;27;30229
2;4;28;32778
2;4;29;20793
2;4;30;30710
2;4;31;1772
2;4;32;1824
2;4;33;6865
2;4;34;20010
2;4;35;4796
2;4;36;1805
2;4;37;2757
2;4;38;1727
2;4;39;15142
2;4;40;30969
2;4;41;31679
2;4;42;2300
2;4;43;8141
2;4;44;2539
2;4;45;6925
2;4;46;5017
2;4;47;27613
2;4;48;24162
2;4;49;19377
2;4;50;2334
2;4;51;5176
2;4;52;30528
2;4;53;5170
2;4;54;4824
2;4;55;1601
2;4;56;8319
2;4;57;5114
2;4;58;6010
2;4;59;5804
2;4;60;15272
2;4;61;1625
2;4;62;3018
2;4;63;7104
2;4;64;3349
2;4;65;24078
2;4;66;1181
2;4;67;6887
2;4;68;4751
2;4;69;29266
2;4;70;5787
2;4;71;1663
2;4;72;8410
2;4;73;4994
2;4;74;5010
2;4;75;4844
2;4;76;17969
2;4;77;5004
2;4;78;22171
2;4;79;4780
2;4;80;34739
2;4;81;33211
2;4;82;34219
2;4;83;5351
2;4;84;25100
2;4;85;6272
2;4;86;4755
2;4;87;4838
2;4;88;122
2;4;89;15760
2;4;90;4934
2;4;91;17907
2;4;92;1771
2;4;93;4748
2;4;94;5166
2;4;95;29921
2;4;96;17201
2;4;97;31461
2;4;98;2949
2;4;99;2682
2;4;100;2184
2;4;101;4815
2;4;102;33926
2;4;103;26706
2;4;104;8497
2;4;105;7694
2;4;106;5215
2;4;107;7774
2;4;108;361
2;4;109;33346
2;4;110;0
