1;1;1;5224
1;1;2;34910
1;1;3;26079
1;1;4;5010
1;1;5;18
1;1;6;29730
1;1;7;4844
1;1;8;17969
1;1;9;1758
1;1;10;5787
1;1;11;4751
1;1;12;1181
1;1;13;34878
1;1;14;33024
1;1;15;8030
1;1;16;24078
1;1;17;7104
1;1;18;3018
1;1;19;4981
1;1;20;5038
1;1;21;4775
1;1;22;22296
1;1;23;32568
1;1;24;4831
1;1;25;5111
1;1;26;4773
1;1;27;5856
1;1;28;4985
1;1;29;6316
1;1;30;5204
1;1;31;5141
1;1;32;28315
1;1;33;7161
1;1;34;4974
1;1;35;2680
1;1;36;20512
1;1;37;4907
1;1;38;31663
1;1;39;31661
1;1;40;31658
1;1;41;4829
1;1;42;5205
1;1;43;4823
1;1;44;4949
1;1;45;4774
1;1;46;6340
1;1;47;7617
1;1;48;24021
1;1;49;33666
1;1;50;0
1;2;1;20215
1;2;2;406
1;2;3;28516
1;2;4;21343
1;2;5;26836
1;2;6;28784
1;2;7;29032
1;2;8;114
1;2;9;27965
1;2;10;7492
1;2;11;30730
1;2;12;0
1;2;13;30411
1;2;14;8290
1;2;15;25776
1;2;16;27124
1;2;17;34199
1;2;18;1324
1;2;19;7072
1;2;20;7618
1;2;21;30815
1;2;22;30814
1;2;23;2862
1;2;24;538
1;2;25;23155
1;2;26;6478
1;2;27;7714
1;2;28;23110
1;2;29;584
1;2;30;768
1;2;31;622
1;2;32;4354
1;2;33;7237
1;2;34;6248
1;2;35;25262
1;2;36;537
1;2;37;24180
1;2;38;8202
1;2;39;24528
1;2;40;31469
1;2;41;8607
1;2;42;19473
1;2;43;730
1;2;44;7355
1;2;45;24306
1;2;46;7357
1;2;47;7373
1;2;48;7359
1;2;49;16960
1;2;50;5053
1;2;51;6168
1;2;52;0
1;2;53;32261
1;2;54;32370
1;2;55;30075
1;2;56;395
1;2;57;25704
1;2;58;17714
1;2;59;27158
1;2;60;30863
1;2;61;17957
1;2;62;31517
1;2;63;26317
1;2;64;34343
1;2;65;30440
1;2;66;1605
1;2;67;15958
1;2;68;4318
1;2;69;18963
1;2;70;27561
1;2;71;5296
1;2;72;24042
1;2;73;2511
1;2;74;26558
1;2;75;2346
1;2;76;34611
1;2;77;6428
1;2;78;6322
1;2;79;8983
1;2;80;33071
1;2;81;29892
1;2;82;4576
1;2;83;121
1;2;84;31025
1;2;85;20690
1;2;86;16580
1;2;87;7941
1;2;88;0
1;2;89;2728
1;2;90;5791
1;2;91;32864
1;2;92;1255
1;2;93;1066
1;2;94;24358
1;2;95;30089
1;2;96;804
1;2;97;5970
1;2;98;835
1;2;99;8233
1;2;100;34486
1;2;101;17379
1;2;102;29087
1;2;103;7646
1;2;104;22483
1;2;105;7505
1;2;106;508
1;2;107;34424
1;2;108;817
1;2;109;20412
1;2;110;32109
1;2;111;18967
1;2;112;363
1;2;113;31020
1;2;114;0
1;2;115;2353
1;2;116;31898
1;2;117;24120
1;2;118;5888
1;2;119;5009
1;2;120;7953
1;2;121;1732
1;2;122;5017
1;2;123;4763
1;2;124;27613
1;2;125;1407
1;2;126;5056
1;2;127;6809
1;2;128;4875
1;2;129;5018
1;2;130;19377
1;2;131;6359
1;2;132;4991
1;2;133;19087
1;2;134;2334
1;2;135;5983
1;2;136;5140
1;2;137;5105
1;2;138;15487
1;2;139;8319
1;2;140;5048
1;2;141;2832
1;2;142;5114
1;2;143;820
1;2;144;8211
1;2;145;8418
1;2;146;4800
1;2;147;5226
1;2;148;0
1;3;1;4319
1;3;2;1518
1;3;3;34544
1;3;4;30157
1;3;5;25908
1;3;6;4088
1;3;7;3333
1;3;8;7133
1;3;9;33904
1;3;10;8971
1;3;11;883
1;3;12;789
1;3;13;1241
1;3;14;766
1;3;15;32096
1;3;16;31588
1;3;17;1336
1;3;18;22253
1;3;19;868
1;3;20;29975
1;3;21;2483
1;3;22;33002
1;3;23;2241
1;3;24;3330
1;3;25;1638
1;3;26;5792
1;3;27;1084
1;3;28;16673
1;3;29;23106
1;3;30;15945
1;3;31;24705
1;3;32;18887
1;3;33;4779
1;3;34;30149
1;3;35;26401
1;3;36;26190
1;3;37;29885
1;3;38;933
1;3;39;1211
1;3;40;30365
1;3;41;26706
1;3;42;26862
1;3;43;31961
1;3;44;1278
1;3;45;1272
1;3;46;8497
1;3;47;1069
1;3;48;1085
1;3;49;934
1;3;50;808
1;3;51;850
1;3;52;29626
1;3;53;27137
1;3;54;3308
1;3;55;30812
1;3;56;4234
1;3;57;29175
1;3;58;795
1;3;59;27327
1;3;60;33532
1;3;61;892
1;3;62;4851
1;3;63;5131
1;3;64;4852
1;3;65;31658
1;3;66;31661
1;3;67;32823
1;3;68;31663
1;3;69;0
1;4;1;23726
1;4;2;34650
1;4;3;34646
1;4;4;7011
1;4;5;31188
1;4;6;5264
1;4;7;1155
1;4;8;7315
1;4;9;7730
1;4;10;32735
1;4;11;2740
1;4;12;1517
1;4;13;33947
1;4;14;26046
1;4;15;15674
1;4;16;33206
1;4;17;32876
1;4;18;526
1;4;19;620
1;4;20;552
1;4;21;25248
1;4;22;32562
1;4;23;767
1;4;24;2188
1;4;25;2191
1;4;26;908
1;4;27;907
1;4;28;4815
1;4;29;2688
1;4;30;0
1;4;31;4957
1;4;32;4772
1;4;33;5832
1;4;34;29250
1;4;35;8412
1;4;36;28125
1;4;37;5058
1;4;38;5144
1;4;39;5061
1;4;40;19155
1;4;41;5109
1;4;42;5571
1;4;43;5152
1;4;44;4608
1;4;45;5107
1;4;46;30528
1;4;47;5239
1;4;48;5175
1;4;49;5176
1;4;50;4945
1;4;51;4955
1;4;52;5170
1;4;53;29035
1;4;54;4824
1;4;55;4857
