1;1;1;0
1;1;2;0
1;1;3;0
1;1;4;829
1;1;5;738
1;1;6;704
1;1;7;765
1;1;8;709
1;1;9;836
1;1;10;970
1;1;11;820
1;1;12;786
1;1;13;736
1;1;14;787
1;1;15;731
1;1;16;885
1;1;17;813
1;1;18;695
1;1;19;804
1;1;20;773
1;1;21;770
1;1;22;772
1;1;23;696
1;1;24;770
1;1;25;724
1;1;26;705
1;1;27;681
1;1;28;922
1;1;29;856
1;1;30;928
1;1;31;924
1;1;32;852
1;1;33;846
1;1;34;861
1;1;35;858
1;1;36;853
1;1;37;840
1;1;38;875
1;1;39;920
1;1;40;876
1;1;41;912
1;1;42;847
1;1;43;851
1;1;44;867
1;1;45;859
1;1;46;868
1;1;47;854
1;1;48;120
1;1;49;149
1;1;50;122
1;1;51;154
1;1;52;121
1;1;53;48
1;1;54;43
1;1;55;150
1;1;56;101
1;1;57;158
1;1;58;118
1;1;59;0
1;1;60;0
1;2;61;0
1;2;62;1
1;2;63;601
1;2;64;861
1;2;65;616
1;2;66;669
1;2;67;590
1;2;68;634
1;2;69;613
1;2;70;119
1;2;71;62
1;2;72;124
1;2;73;125
1;2;74;0
1;2;75;0
1;2;76;0
1;2;77;116
1;2;78;647
1;2;79;610
1;2;80;675
1;2;81;671
1;2;82;589
1;2;83;607
1;2;84;640
1;2;85;641
1;2;86;614
1;2;87;594
1;2;88;652
1;2;89;658
1;2;90;596
1;2;91;656
1;2;92;659
1;2;93;955
1;2;94;962
1;2;95;1063
1;2;96;1088
1;2;97;1071
1;2;98;976
1;2;99;944
1;2;100;998
1;2;101;1029
1;2;102;1027
1;2;103;1028
1;2;104;1030
1;2;105;1042
1;2;106;936
1;2;107;1061
1;2;108;1037
1;2;109;937
1;2;110;1078
1;2;111;946
1;2;112;1086
1;2;113;1031
1;2;114;1026
1;2;115;1019
1;2;116;1090
1;2;117;1093
1;2;118;1084
1;2;119;1034
1;2;120;1055
1;2;121;1058
1;2;122;985
1;2;123;1045
1;2;124;1044
1;2;125;1046
1;2;126;630
1;2;127;618
1;2;128;642
1;2;129;611
1;2;130;643
1;2;131;652
1;2;132;633
1;2;133;604
1;2;134;1087
1;2;135;968
1;2;136;966
1;2;137;969
1;2;138;967
1;2;139;982
1;2;140;965
1;2;141;975
1;2;142;973
1;2;143;1064
1;2;144;958
1;2;145;649
1;2;146;598
1;2;147;626
1;2;148;616
1;2;149;666
1;2;150;105
1;3;151;0
1;3;152;0
1;3;153;86
1;3;154;83
1;3;155;60
1;3;156;49
1;3;157;65
1;3;158;127
1;3;159;44
1;3;160;52
1;3;161;107
1;3;162;110
1;3;163;77
1;3;164;8
1;3;165;135
1;3;166;64
1;3;167;93
1;3;168;147
1;3;169;140
1;3;170;66
1;3;171;95
1;3;172;0
1;3;173;0
1;3;174;1089
1;3;175;1005
1;3;176;1008
1;3;177;1067
1;3;178;798
1;3;179;824
1;3;180;814
1;3;181;832
1;3;182;679
1;3;183;993
1;3;184;1066
1;3;185;1035
1;3;186;1050
1;3;187;948
1;3;188;979
1;3;189;1096
1;3;190;1068
1;3;191;1007
1;3;192;993
1;3;193;1039
1;3;194;1048
1;3;195;988
1;3;196;996
1;3;197;953
1;3;198;1094
1;3;199;493
1;3;200;285
1;3;201;238
1;3;202;490
1;3;203;579
1;3;204;1051
1;3;205;1056
1;3;206;1021
1;3;207;1015
1;3;208;1080
1;3;209;1052
1;3;210;1001
1;3;211;1069
1;3;212;945
1;3;213;1038
1;3;214;251
1;3;215;292
1;3;216;481
1;3;217;497
1;3;218;184
1;3;219;175
1;3;220;430
1;3;221;301
1;3;222;458
1;3;223;465
1;3;224;413
1;3;225;362
1;3;226;402
1;3;227;429
1;3;228;580
1;3;229;182
1;3;230;233
1;3;231;270
1;3;232;271
1;3;233;308
1;3;234;249
1;3;235;220
1;3;236;197
1;3;237;457
1;3;238;444
1;3;239;441
1;3;240;554
1;3;241;217
1;3;242;524
1;3;243;528
1;3;244;566
1;3;245;370
1;3;246;390
1;3;247;187
1;3;248;309
1;3;249;449
1;3;250;454
1;3;251;190
1;3;252;198
1;3;253;436
1;3;254;322
1;3;255;318
1;3;256;357
1;3;257;337
1;3;258;295
1;3;259;396
1;3;260;392
1;3;261;343
1;3;262;518
1;3;263;364
1;3;264;433
1;3;265;585
1;3;266;324
1;3;267;456
1;3;268;269
1;3;269;260
1;3;270;654
1;3;271;674
1;3;272;663
1;3;273;602
1;3;274;612
1;3;275;608
1;3;276;621
1;3;277;622
1;3;278;605
1;3;279;593
1;3;280;668
1;3;281;129
1;3;282;138
1;3;283;73
1;3;284;72
1;4;285;0
1;4;286;0
1;4;287;0
1;4;288;0
1;4;289;0
1;4;290;750
1;4;291;823
1;4;292;836
1;4;293;830
1;4;294;742
1;4;295;678
1;4;296;787
1;4;297;782
1;4;298;836
1;4;299;761
1;4;300;836
1;4;301;770
1;4;302;811
1;4;303;737
1;4;304;701
1;4;305;829
1;4;306;755
1;4;307;744
1;4;308;779
1;4;309;716
1;4;310;747
1;4;311;694
1;4;312;686
1;4;313;703
1;4;314;739
1;4;315;822
1;4;316;838
1;4;317;681
1;4;318;835
1;4;319;812
1;4;320;818
1;4;321;778
1;4;322;726
1;4;323;700
1;4;324;817
1;4;325;863
1;4;326;891
1;4;327;915
1;4;328;893
1;4;329;861
1;4;330;840
1;4;331;874
1;4;332;912
1;4;333;878
1;4;334;909
1;4;335;165
1;4;336;166
1;4;337;845
1;4;338;786
1;4;339;795
1;4;340;796
1;4;341;864
1;4;342;882
1;4;343;919
1;4;344;886
1;4;345;871
1;4;346;925
1;4;347;587
1;4;348;842
1;4;349;843
1;4;350;880
1;4;351;841
1;4;352;851
1;4;353;875
1;4;354;2
1;4;355;931
1;4;356;839
1;5;357;0
1;5;358;0
1;5;359;656
1;5;360;1076
1;5;361;1075
1;5;362;964
1;5;363;960
1;5;364;972
1;5;365;961
1;5;366;1065
1;5;367;661
1;5;368;628
1;5;369;632
1;5;370;646
1;5;371;627
1;5;372;599
1;5;373;624
1;5;374;657
1;5;375;629
1;5;376;643
1;5;377;601
1;5;378;638
1;5;379;673
1;5;380;591
1;5;381;625
1;5;382;650
1;5;383;589
1;5;384;644
1;5;385;664
1;5;386;635
1;5;387;648
1;5;388;665
1;5;389;633
1;5;390;616
1;5;391;616
1;5;392;615
1;5;393;672
1;5;394;658
1;5;395;153
1;5;396;111
1;5;397;861
1;5;398;914
1;5;399;0
1;5;400;0
1;5;401;1
2;1;402;0
2;1;403;9
2;1;404;13
2;1;405;17
2;1;406;18
2;1;407;12
2;1;408;14
2;1;409;89
2;1;410;6
2;1;411;88
2;1;412;4
2;1;413;0
2;1;414;505
2;1;415;286
2;1;416;414
2;1;417;231
2;1;418;560
2;1;419;361
2;1;420;200
2;1;421;438
2;1;422;315
2;1;423;400
2;1;424;304
2;1;425;393
2;1;426;348
2;1;427;521
2;1;428;354
2;1;429;543
2;1;430;406
2;1;431;356
2;1;432;583
2;1;433;443
2;1;434;556
2;1;435;547
2;1;436;469
2;1;437;342
2;1;438;537
2;1;439;313
2;1;440;193
2;1;441;419
2;1;442;573
2;1;443;527
2;1;444;312
2;1;445;277
2;1;446;196
2;1;447;303
2;1;448;424
2;1;449;286
2;1;450;223
2;1;451;242
2;1;452;489
2;1;453;211
2;1;454;251
2;1;455;280
2;1;456;290
2;1;457;495
2;1;458;492
2;1;459;475
2;1;460;252
2;1;461;485
2;1;462;497
2;1;463;261
2;1;464;256
2;1;465;1016
2;1;466;1057
2;1;467;234
2;1;468;284
2;1;469;476
2;1;470;512
2;1;471;514
2;1;472;263
2;1;473;508
2;1;474;244
2;1;475;483
2;1;476;278
2;1;477;221
2;1;478;446
2;1;479;375
2;1;480;355
2;1;481;461
2;1;482;228
2;1;483;373
2;1;484;191
2;1;485;376
2;1;486;258
2;1;487;178
2;1;488;507
2;1;489;179
2;1;490;1022
2;1;491;1092
2;1;492;951
2;1;493;991
2;1;494;941
2;1;495;999
2;1;496;1024
2;1;497;210
2;1;498;471
2;1;499;228
2;1;500;261
2;1;501;474
2;1;502;286
2;1;503;1070
2;1;504;990
2;1;505;952
2;1;506;699
2;1;507;751
2;1;508;746
2;1;509;825
2;1;510;685
2;1;511;768
2;1;512;827
2;1;513;828
2;1;514;801
2;1;515;0
2;1;516;115
2;1;517;75
2;1;518;108
2;1;519;112
2;1;520;109
2;1;521;91
2;1;522;139
2;1;523;15
2;1;524;25
2;1;525;46
2;1;526;67
2;1;527;132
2;1;528;23
2;1;529;24
2;1;530;21
2;1;531;133
2;1;532;141
2;1;533;98
2;1;534;69
2;1;535;45
2;1;536;96
2;1;537;82
2;1;538;99
2;1;539;148
2;1;540;106
2;1;541;143
2;1;542;0
2;1;543;114
2;1;544;76
2;1;545;61
2;1;546;636
2;1;547;639
2;1;548;653
2;1;549;606
2;1;550;651
2;1;551;617
2;1;552;656
2;1;553;34
2;1;554;156
2;1;555;156
2;1;556;225
2;1;557;251
2;1;558;572
2;1;559;202
2;1;560;185
2;1;561;466
2;1;562;274
2;1;563;272
2;1;564;189
2;1;565;538
2;1;566;551
2;1;567;363
2;1;568;584
2;1;569;522
2;1;570;564
2;1;571;555
2;1;572;557
2;1;573;445
2;1;574;550
2;1;575;553
2;1;576;447
2;1;577;558
2;1;578;412
2;1;579;368
2;1;580;397
2;1;581;346
2;1;582;525
2;1;583;351
2;1;584;397
2;1;585;411
2;1;586;578
2;1;587;582
2;1;588;310
2;1;589;374
2;1;590;574
2;1;591;422
2;1;592;575
2;1;593;265
2;1;594;415
2;1;595;326
2;1;596;336
2;1;597;338
2;1;598;216
2;1;599;329
2;1;600;515
2;1;601;300
2;1;602;403
2;1;603;261
2;1;604;631
2;1;605;655
2;1;606;597
2;1;607;592
2;1;608;1077
2;1;609;963
2;1;610;1074
2;1;611;683
2;1;612;697
2;1;613;712
2;1;614;715
2;1;615;825
2;1;616;810
2;1;617;836
2;1;618;806
2;1;619;808
2;1;620;883
2;1;621;734
2;1;622;732
2;1;623;884
2;1;624;888
2;1;625;901
2;1;626;890
2;1;627;892
2;1;628;889
2;1;629;918
2;1;630;857
2;1;631;903
2;1;632;850
2;1;633;862
2;1;634;917
2;1;635;844
2;1;636;866
2;1;637;926
2;1;638;910
2;1;639;879
2;1;640;872
2;1;641;855
2;1;642;849
2;1;643;911
2;1;644;927
2;1;645;908
2;2;646;0
2;2;647;81
2;2;648;79
2;2;649;164
2;2;650;163
2;2;651;58
2;2;652;100
2;2;653;142
2;2;654;145
2;2;655;128
2;2;656;94
2;2;657;92
2;2;658;47
2;2;659;53
2;2;660;97
2;2;661;85
2;2;662;57
2;2;663;54
2;2;664;56
2;2;665;55
2;2;666;136
2;2;667;90
2;2;668;71
2;2;669;84
2;2;670;63
2;2;671;152
2;2;672;68
2;2;673;113
2;2;674;161
2;2;675;146
2;2;676;144
2;2;677;80
2;2;678;0
2;2;679;0
2;2;680;589
2;2;681;667
2;2;682;595
2;2;683;762
2;2;684;819
2;2;685;720
2;2;686;726
2;2;687;688
2;2;688;710
2;2;689;785
2;2;690;1004
2;2;691;714
2;2;692;711
2;2;693;771
2;2;694;790
2;2;695;789
2;2;696;690
2;2;697;815
2;2;698;722
2;2;699;770
2;2;700;708
2;2;701;869
2;2;702;902
2;2;703;723
2;2;704;745
2;2;705;825
2;2;706;698
2;2;707;783
2;2;708;916
2;2;709;907
2;2;710;905
2;2;711;988
2;2;712;984
2;2;713;986
2;2;714;887
2;2;715;877
2;2;716;896
2;2;717;744
2;2;718;906
2;2;719;780
2;2;720;826
2;2;721;749
2;2;722;721
2;2;723;677
2;2;724;740
2;2;725;781
2;2;726;51
2;2;727;123
2;2;728;0
2;3;729;0
2;3;730;117
2;3;731;760
2;3;732;763
2;3;733;971
2;3;734;989
2;3;735;942
2;3;736;503
2;3;737;500
2;3;738;478
2;3;739;405
2;3;740;453
2;3;741;206
2;3;742;268
2;3;743;482
2;3;744;259
2;3;745;261
2;3;746;168
2;3;747;276
2;3;748;395
2;3;749;448
2;3;750;167
2;3;751;563
2;3;752;317
2;3;753;541
2;3;754;546
2;3;755;409
2;3;756;172
2;3;757;204
2;3;758;350
2;3;759;569
2;3;760;275
2;3;761;420
2;3;762;468
2;3;763;208
2;3;764;387
2;3;765;426
2;3;766;315
2;3;767;214
2;3;768;383
2;3;769;347
2;3;770;382
2;3;771;380
2;3;772;298
2;3;773;565
2;3;774;398
2;3;775;366
2;3;776;386
2;3;777;431
2;3;778;385
2;3;779;442
2;3;780;296
2;3;781;539
2;3;782;586
2;3;783;523
2;3;784;361
2;3;785;440
2;3;786;316
2;3;787;174
2;3;788;341
2;3;789;418
2;3;790;516
2;3;791;332
2;3;792;339
2;3;793;434
2;3;794;581
2;3;795;173
2;3;796;369
2;3;797;519
2;3;798;530
2;3;799;394
2;3;800;423
2;3;801;192
2;3;802;243
2;3;803;249
2;3;804;186
2;3;805;170
2;3;806;435
2;3;807;542
2;3;808;257
2;3;809;250
2;3;810;472
2;3;811;477
2;3;812;262
2;3;813;254
2;3;814;261
2;3;815;279
2;3;816;240
2;3;817;320
2;3;818;352
2;3;819;451
2;3;820;339
2;3;821;389
2;3;822;307
2;3;823;171
2;3;824;467
2;3;825;520
2;3;826;384
2;3;827;299
2;3;828;432
2;3;829;533
2;3;830;319
2;3;831;33
2;3;832;38
2;3;833;258
2;3;834;229
2;3;835;222
2;3;836;282
2;3;837;224
2;3;838;273
2;3;839;372
2;3;840;162
2;3;841;10
2;3;842;160
2;3;843;104
2;3;844;0
2;3;845;505
2;3;846;287
2;3;847;378
2;3;848;183
2;3;849;207
2;3;850;218
2;3;851;496
2;3;852;287
2;3;853;480
2;3;854;232
2;3;855;31
2;3;856;32
2;3;857;37
2;3;858;157
2;3;859;245
2;3;860;235
2;3;861;177
2;3;862;261
2;3;863;247
2;3;864;227
2;3;865;224
2;3;866;219
2;3;867;283
2;3;868;102
2;3;869;30
2;3;870;36
2;3;871;35
2;3;872;156
2;3;873;156
2;3;874;39
2;3;875;155
2;3;876;156
2;3;877;40
2;3;878;28
2;3;879;29
2;3;880;987
2;3;881;939
2;3;882;933
2;3;883;1097
2;3;884;702
2;3;885;809
2;3;886;776
2;3;887;774
2;3;888;833
2;3;889;937
2;3;890;1054
2;3;891;1041
2;3;892;934
2;3;893;995
2;3;894;940
2;3;895;772
2;3;896;810
2;3;897;766
2;3;898;759
2;3;899;837
2;3;900;680
2;3;901;743
2;3;902;793
2;3;903;704
2;3;904;681
2;3;905;693
2;3;906;731
2;3;907;753
2;3;908;756
2;3;909;684
